state,name,election_date,ev_start_2026,ev_end_2026,has_party_reg,dims_available,ev_2022_total,ev_2024_total,turnout_2022_total,turnout_2024_total,reg_voters_2026,notes
AK,Alaska,2026-11-03,,,true,method,,,,,,"statewide only; published by ballot type, not by borough"
AL,Alabama,2026-11-03,,,false,,,,,,,not tracked in 2026
AR,Arkansas,2026-11-03,,,true,,,,,,,"not tracked in 2026; registers by party but 87% of registrants sit in an optional no-party column, so the D/R split describes 13% of the file"
AZ,Arizona,2026-11-03,,,true,county,,,,,,registers by party; the SoS Sent/Accepted table publishes neither the party split nor a mail/in-person split -- county totals only
CA,California,2026-11-03,,,true,county|method,,,,,,"registers by party, but the state workbook does not break it out"
CO,Colorado,2026-11-03,,,true,county|party|method,,,,,,
CT,Connecticut,2026-11-03,,,true,town|county|method,,,,,,"tracked; reports by municipality, counties summed from towns. Registers by party; the file publishes no split, so the estimate stands in"
DC,District of Columbia,2026-11-03,,,true,,,,,,,not tracked in 2026
DE,Delaware,2026-11-03,,,true,county|method,,,,,,"tracked; registers by party but the file publishes no split, so the estimate stands in"
FL,Florida,2026-11-03,,,true,county|party|method,,,,,,
GA,Georgia,2026-11-03,,,false,county|method|age|race|sex,,,,,,
HI,Hawaii,2026-11-03,,,false,county|method,,,,,,"tracked; no party registration in Hawaii, so the split is modelled"
IA,Iowa,2026-11-03,,,true,county|party|method,,,,,,
ID,Idaho,2026-11-03,,,true,county|method,,,,,,"registers by party, but the tracker publishes only a primary ballot-choice column, so no split is published"
IL,Illinois,2026-11-03,,,false,county|method,,,,,,
IN,Indiana,2026-11-03,,,false,,,,,,,not tracked in 2026
KS,Kansas,2026-11-03,,,true,method,,,,,,"tracked, but statewide only -- no county breakdown, so no estimate is possible"
KY,Kentucky,2026-11-03,,,true,county|party|method,,,,,,
LA,Louisiana,2026-11-03,,,true,county|party|method|race|sex,,,,,,"tracked; party, race and sex come from the POST-ELECTION parish statistics, not the daily roster, so the split is modelled during the season"
MA,Massachusetts,2026-11-03,,,true,,,,,,,not tracked in 2026
MD,Maryland,2026-11-03,,,true,county|party|sex,,,,,,
ME,Maine,2026-11-03,,,true,town|county|party|method,,,,,,reports by municipality; counties summed from towns
MI,Michigan,2026-11-03,,,false,county|method,,,,,,
MN,Minnesota,2026-11-03,,,false,county|method,,,,,,
MO,Missouri,2026-11-03,,,false,,,,,,,"not tracked in 2026; the party field has been optional only since 2023 and no breakdown is published, so there is nothing to report"
MS,Mississippi,2026-11-03,,,false,,,,,,,not tracked in 2026
MT,Montana,2026-11-03,,,false,county,,,,,,"tracked; no party registration in Montana, and the dashboard reports returns without a mail/in-person split"
NC,North Carolina,2026-11-03,,,true,county|party|method|age|race|sex,,,,,,
ND,North Dakota,2026-11-03,,,false,county|method,,,,,,
NE,Nebraska,2026-11-03,,,true,,,,,,,not tracked in 2026
NJ,New Jersey,2026-11-03,,,true,,,,,,,not tracked in 2026
NM,New Mexico,2026-11-03,,,true,,,,,,,not tracked in 2026
NV,Nevada,2026-11-03,,,true,county|party|method,,,,,,
NY,New York,2026-11-03,,,true,county|method,,,,,,New York City only (5 of 62 counties) -- never a state total
OH,Ohio,2026-11-03,,,false,county|method,,,,,,
OK,Oklahoma,2026-11-03,,,true,county|party|method,,,,,,"tracked; both dashboards publish the party split, so OK reports its own and is not estimated. County is the finest unit retrievable -- PrecinctCode is declared in the pivot but its EncodeMap returns empty"
OR,Oregon,2026-11-03,,,true,county|party,,,,,,"tracked; all-mail, so there is no in-person early vote to report -- blank, not zero"
PA,Pennsylvania,2026-11-03,,,true,county|party|method,,,,,,
RI,Rhode Island,2026-11-03,,,true,,,,,,,not tracked in 2026
SC,South Carolina,2026-11-03,,,false,county|method,,,,,,
SD,South Dakota,2026-11-03,,,true,party|method,,,,,,
TN,Tennessee,2026-11-03,,,false,county|method,,,,,,
TX,Texas,2026-11-03,,,false,county|method,,,,,,largest counties only (~30 of 254) -- never a statewide total
UT,Utah,2026-11-03,,,true,,,,,,,not tracked in 2026
VA,Virginia,2026-11-03,,,false,county|method,,,,,,
VT,Vermont,2026-11-03,,,false,,,,,,,not tracked in 2026
WA,Washington,2026-11-03,,,false,county|method|sex,,,,,,"does not register by party at all -- Top Two primary, so there is no affiliation on the record"
WI,Wisconsin,2026-11-03,,,false,county|method,,,,,,
WV,West Virginia,2026-11-03,,,true,,,,,,,not tracked in 2026
WY,Wyoming,2026-11-03,,,true,,,,,,,not tracked in 2026
