cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2022,WA,53001,Adams County,2022-10-24,15,167,167,167,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53001,Adams County,2022-10-25,14,359,192,359,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53001,Adams County,2022-10-26,13,494,135,494,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53001,Adams County,2022-10-27,12,1133,639,1133,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53001,Adams County,2022-10-28,11,1299,166,1242,57,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53001,Adams County,2022-10-29,10,1299,0,1242,57,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53001,Adams County,2022-10-30,9,1299,0,1242,57,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53001,Adams County,2022-10-31,8,1562,263,1489,73,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53001,Adams County,2022-11-01,7,1902,340,1829,73,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53001,Adams County,2022-11-02,6,2143,241,2070,73,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53001,Adams County,2022-11-03,5,2229,86,2156,73,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53001,Adams County,2022-11-04,4,2471,242,2398,73,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53001,Adams County,2022-11-05,3,2471,0,2398,73,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53001,Adams County,2022-11-06,2,2471,0,2398,73,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53001,Adams County,2022-11-07,1,2622,151,2549,73,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53001,Adams County,2022-11-08,0,2874,252,2801,73,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53003,Asotin County,2022-10-24,15,805,805,805,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53003,Asotin County,2022-10-25,14,1090,285,1090,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53003,Asotin County,2022-10-26,13,1697,607,1697,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53003,Asotin County,2022-10-27,12,2904,1207,2904,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53003,Asotin County,2022-10-28,11,3352,448,3352,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53003,Asotin County,2022-10-29,10,3352,0,3352,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53003,Asotin County,2022-10-30,9,3352,0,3352,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53003,Asotin County,2022-10-31,8,4163,811,4163,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53003,Asotin County,2022-11-01,7,4601,438,4601,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53003,Asotin County,2022-11-02,6,5224,623,5224,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53003,Asotin County,2022-11-03,5,5414,190,5414,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53003,Asotin County,2022-11-04,4,6021,607,6021,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53003,Asotin County,2022-11-05,3,6021,0,6021,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
2022,WA,53003,Asotin County,2022-11-06,2,6021,0,6021,0,,,,,1,wa-sos,2026-09-08T18:29:44+00:00
