cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2026,MT,30001,Beaverhead County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30001,Beaverhead County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30001,Beaverhead County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30001,Beaverhead County,2026-09-22,42,0,,0,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30001,Beaverhead County,2026-09-23,41,0,,0,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30001,Beaverhead County,2026-09-24,40,0,,0,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30001,Beaverhead County,2026-09-25,39,0,,0,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30001,Beaverhead County,2026-09-26,38,0,,0,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30003,Big Horn County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30003,Big Horn County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30003,Big Horn County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30003,Big Horn County,2026-09-22,42,0,,0,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30003,Big Horn County,2026-09-23,41,0,,0,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30003,Big Horn County,2026-09-24,40,0,,0,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30003,Big Horn County,2026-09-25,39,0,,0,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30003,Big Horn County,2026-09-26,38,0,,0,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30005,Blaine County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30005,Blaine County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30005,Blaine County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30005,Blaine County,2026-09-22,42,1,,1,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30005,Blaine County,2026-09-23,41,1,,1,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30005,Blaine County,2026-09-24,40,1,,1,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30005,Blaine County,2026-09-25,39,2,,2,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30005,Blaine County,2026-09-26,38,2,,2,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30007,Broadwater County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30007,Broadwater County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30007,Broadwater County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30007,Broadwater County,2026-09-22,42,0,,0,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30007,Broadwater County,2026-09-23,41,0,,0,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30007,Broadwater County,2026-09-24,40,0,,0,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30007,Broadwater County,2026-09-25,39,0,,0,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30007,Broadwater County,2026-09-26,38,0,,0,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30009,Carbon County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30009,Carbon County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30009,Carbon County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30009,Carbon County,2026-09-22,42,0,,0,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30009,Carbon County,2026-09-23,41,0,,0,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30009,Carbon County,2026-09-24,40,0,,0,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30009,Carbon County,2026-09-25,39,5,,5,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30009,Carbon County,2026-09-26,38,5,,5,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30011,Carter County,2026-09-25,39,1,,1,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30011,Carter County,2026-09-26,38,1,,1,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30013,Cascade County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30013,Cascade County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30013,Cascade County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30013,Cascade County,2026-09-22,42,0,,0,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30013,Cascade County,2026-09-23,41,19,,19,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30013,Cascade County,2026-09-24,40,23,,23,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30013,Cascade County,2026-09-25,39,23,,23,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30013,Cascade County,2026-09-26,38,23,,23,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30015,Chouteau County,2026-09-19,45,0,,0,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
2026,MT,30015,Chouteau County,2026-09-20,44,0,,0,,,,,,1,mt-sos,2026-09-20T13:58:18+00:00
2026,MT,30015,Chouteau County,2026-09-21,43,0,,0,,,,,,1,mt-sos,2026-09-21T16:13:47+00:00
2026,MT,30015,Chouteau County,2026-09-22,42,0,,0,,,,,,1,mt-sos,2026-09-22T13:07:00+00:00
2026,MT,30015,Chouteau County,2026-09-23,41,4,,4,,,,,,1,mt-sos,2026-09-23T10:48:08+00:00
2026,MT,30015,Chouteau County,2026-09-24,40,4,,4,,,,,,1,mt-sos,2026-09-24T12:35:41+00:00
2026,MT,30015,Chouteau County,2026-09-25,39,4,,4,,,,,,1,mt-sos,2026-09-25T15:02:16+00:00
2026,MT,30015,Chouteau County,2026-09-26,38,4,,4,,,,,,1,mt-sos,2026-09-26T14:07:39+00:00
2026,MT,30017,Custer County,2026-09-19,45,1,,1,,,,,,1,mt-sos,2026-09-19T13:43:19+00:00
