cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2026,ND,38001,Adams County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38001,Adams County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38001,Adams County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38003,Barnes County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38003,Barnes County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38003,Barnes County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38005,Benson County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38005,Benson County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38005,Benson County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38007,Billings County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38007,Billings County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38007,Billings County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38009,Bottineau County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38009,Bottineau County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38009,Bottineau County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38011,Bowman County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38011,Bowman County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38011,Bowman County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38013,Burke County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38013,Burke County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38013,Burke County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38015,Burleigh County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38015,Burleigh County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38015,Burleigh County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38017,Cass County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38017,Cass County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38017,Cass County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38019,Cavalier County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38019,Cavalier County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38019,Cavalier County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38021,Dickey County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38021,Dickey County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38021,Dickey County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38023,Divide County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38023,Divide County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38023,Divide County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38025,Dunn County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38025,Dunn County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38025,Dunn County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38027,Eddy County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
2026,ND,38027,Eddy County,2026-09-07,57,0,,0,0,,,,,1,nd-sos,2026-09-07T00:38:42+00:00
2026,ND,38027,Eddy County,2026-09-08,56,0,,0,0,,,,,1,nd-sos,2026-09-08T03:04:27+00:00
2026,ND,38029,Emmons County,2026-09-06,58,0,,0,0,,,,,1,nd-sos,2026-09-06T23:29:12+00:00
