cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2024,WI,55001,Adams County,2024-10-02,34,296,,296,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-03,33,350,,350,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-04,32,374,,374,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-05,31,431,,431,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-06,30,431,,431,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-07,29,447,,447,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-08,28,500,,500,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-10,26,608,,608,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-11,25,631,,631,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-12,24,672,,672,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-13,23,679,,679,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-14,22,684,,684,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-15,21,742,,742,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-16,20,785,,785,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-17,19,893,,893,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-18,18,932,,932,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-19,17,975,,975,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-20,16,984,,984,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-21,15,999,,999,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-22,14,1060,,1060,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-23,13,1485,,1151,334,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-24,12,1790,,1219,571,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-25,11,2088,,1283,805,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-28,8,2487,,1403,1084,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-10-30,6,3043,,1592,1451,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-11-05,0,3939,,1860,2079,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-11-06,-1,3999,,1798,2201,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55001,Adams County,2024-11-07,-2,3999,,1798,2201,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-02,34,181,,181,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-03,33,201,,201,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-04,32,229,,229,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-05,31,244,,244,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-06,30,244,,244,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-07,29,249,,249,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-08,28,295,,295,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-10,26,343,,343,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-11,25,344,,344,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-12,24,355,,355,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-13,23,357,,357,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-14,22,357,,357,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-15,21,383,,383,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-16,20,492,,492,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-17,19,526,,526,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-18,18,556,,556,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-19,17,563,,563,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-20,16,563,,563,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-21,15,563,,563,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-22,14,677,,677,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-23,13,857,,698,159,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-24,12,1042,,741,301,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-25,11,1284,,868,416,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-28,8,1444,,918,526,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-10-30,6,1842,,1028,814,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-11-05,0,2526,,1180,1346,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-11-06,-1,2556,,1210,1346,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55003,Ashland County,2024-11-07,-2,2580,,1234,1346,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-02,34,567,,567,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-03,33,624,,624,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-04,32,695,,695,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-05,31,744,,744,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-06,30,769,,769,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-07,29,822,,822,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-08,28,934,,934,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-10,26,1127,,1127,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-11,25,1232,,1232,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-12,24,1315,,1315,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-13,23,1327,,1327,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-14,22,1342,,1342,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-15,21,1421,,1421,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-16,20,1545,,1545,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-17,19,1612,,1612,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-18,18,1677,,1677,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-19,17,1815,,1815,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-20,16,1835,,1835,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-21,15,1848,,1848,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-22,14,1993,,1982,11,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-23,13,2803,,2132,671,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-24,12,3535,,2268,1267,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-25,11,4208,,2360,1848,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-28,8,5083,,2574,2509,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-10-30,6,6518,,2928,3590,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-11-05,0,8639,,3381,5258,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-11-06,-1,8703,,3441,5262,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55005,Barron County,2024-11-07,-2,8719,,3457,5262,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-02,34,234,,234,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-03,33,285,,285,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-04,32,334,,334,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-05,31,384,,384,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-06,30,413,,413,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-07,29,424,,424,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-08,28,500,,500,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-10,26,604,,604,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-11,25,662,,662,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-12,24,714,,714,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-13,23,725,,725,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-14,22,727,,727,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-15,21,779,,779,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-16,20,846,,846,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-17,19,890,,890,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-18,18,946,,946,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-19,17,970,,970,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-20,16,981,,981,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-21,15,996,,996,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-22,14,1107,,1107,0,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-23,13,1295,,1169,126,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-24,12,1494,,1212,282,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-25,11,1652,,1266,386,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,55007,Bayfield County,2024-10-28,8,1803,,1316,487,,,,,1,wi-wec,2026-09-06T15:28:56+00:00
