cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2022,DE,10001,Kent County,2022-11-04,4,9233,,3175,6058,5184,2493,1556,,1,de-doe,2026-09-08T17:59:41+00:00
2022,DE,10001,Kent County,2022-11-07,1,12133,,3408,8725,6722,3301,2110,,1,de-doe,2026-09-08T17:59:41+00:00
2022,DE,10001,Kent County,2022-11-08,0,12306,,3581,8725,6825,3340,2141,,1,de-doe,2026-09-08T17:59:41+00:00
2022,DE,10003,New Castle County,2022-11-04,4,21980,,9746,12234,14761,3920,3299,,1,de-doe,2026-09-08T17:59:41+00:00
2022,DE,10003,New Castle County,2022-11-07,1,29678,,10378,19300,19773,5252,4653,,1,de-doe,2026-09-08T17:59:41+00:00
2022,DE,10003,New Castle County,2022-11-08,0,30262,,10969,19293,20150,5351,4761,,1,de-doe,2026-09-08T17:59:41+00:00
2022,DE,10005,Sussex County,2022-11-04,4,27185,,7410,19775,12952,9437,4796,,1,de-doe,2026-09-08T17:59:41+00:00
2022,DE,10005,Sussex County,2022-11-07,1,35166,,7659,27507,15918,12900,6348,,1,de-doe,2026-09-08T17:59:41+00:00
2022,DE,10005,Sussex County,2022-11-08,0,36224,,8047,28177,16273,13398,6553,,1,de-doe,2026-09-08T17:59:41+00:00
2024,DE,10001,Kent County,2024-10-28,8,14094,,4394,9700,,,,,1,de-doe,2026-09-08T06:39:45+00:00
2024,DE,10001,Kent County,2024-10-29,7,18647,,4512,14135,,,,,1,de-doe,2026-09-08T06:39:45+00:00
2024,DE,10001,Kent County,2024-11-01,4,31457,,4958,26499,,,,,1,de-doe,2026-09-08T06:39:45+00:00
2024,DE,10001,Kent County,2024-11-03,2,38581,,5238,33343,,,,,1,de-doe,2026-09-08T06:39:45+00:00
2024,DE,10001,Kent County,2024-11-04,1,41694,,5328,36366,,,,,1,de-doe,2026-09-08T06:39:45+00:00
2024,DE,10001,Kent County,2024-11-05,0,41905,,5542,36363,,,,,1,de-doe,2026-09-08T06:39:45+00:00
2024,DE,10003,New Castle County,2024-10-28,8,31956,,14999,16957,,,,,1,de-doe,2026-09-08T06:39:45+00:00
2024,DE,10003,New Castle County,2024-10-29,7,39784,,15571,24213,,,,,1,de-doe,2026-09-08T06:39:45+00:00
2024,DE,10003,New Castle County,2024-11-01,4,70723,,17524,53199,,,,,1,de-doe,2026-09-08T06:39:45+00:00
2024,DE,10003,New Castle County,2024-11-03,2,92913,,18665,74248,,,,,1,de-doe,2026-09-08T06:39:45+00:00
2024,DE,10003,New Castle County,2024-11-04,1,101849,,18892,82957,,,,,1,de-doe,2026-09-08T06:39:45+00:00
2024,DE,10003,New Castle County,2024-11-05,0,102426,,19469,82957,,,,,1,de-doe,2026-09-08T06:39:45+00:00
2024,DE,10005,Sussex County,2024-10-28,8,40857,,10533,30324,,,,,1,de-doe,2026-09-08T06:39:45+00:00
2024,DE,10005,Sussex County,2024-10-29,7,53775,,10808,42967,,,,,1,de-doe,2026-09-08T06:39:45+00:00
2024,DE,10005,Sussex County,2024-11-01,4,85158,,11725,73433,,,,,1,de-doe,2026-09-08T06:39:45+00:00
2024,DE,10005,Sussex County,2024-11-03,2,97998,,12087,85911,,,,,1,de-doe,2026-09-08T06:39:45+00:00
2024,DE,10005,Sussex County,2024-11-04,1,102377,,12183,90194,,,,,1,de-doe,2026-09-08T06:39:45+00:00
2024,DE,10005,Sussex County,2024-11-05,0,102841,,12645,90196,,,,,1,de-doe,2026-09-08T06:39:45+00:00
