cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2024,PA,42001,Adams County,2024-09-24,42,1,1,1,,0,0,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-09-25,41,1,0,1,,0,0,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-09-26,40,1,0,1,,0,0,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-09-27,39,1,0,1,,0,0,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-09-28,38,1,0,1,,0,0,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-09-29,37,1,0,1,,0,0,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-09-30,36,1,0,1,,0,0,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-01,35,2,1,2,,1,0,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-02,34,2,0,2,,1,0,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-03,33,2,0,2,,1,0,1,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-04,32,19,17,19,,8,8,3,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-05,31,19,0,19,,8,8,3,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-06,30,19,0,19,,8,8,3,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-07,29,28,9,28,,12,12,4,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-08,28,28,0,28,,12,12,4,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-09,27,2572,2544,2572,,1234,1088,250,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-10,26,3609,1037,3609,,1769,1483,357,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-11,25,4424,815,4424,,2166,1821,437,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-12,24,4426,2,4426,,2168,1821,437,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-13,23,4426,0,4426,,2168,1821,437,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-14,22,4426,0,4426,,2168,1821,437,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-15,21,4426,0,4426,,2168,1821,437,,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,42001,Adams County,2024-10-16,20,6254,1828,6254,,3076,2586,592,,1,pa-dos,2026-09-06T15:28:01+00:00
