cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2022,NC,37001,Alamance County,2022-09-09,60,2,2,2,0,2,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-09-10,59,2,0,2,0,2,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-09-11,58,2,0,2,0,2,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-09-12,57,9,7,9,0,5,0,0,4,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-09-13,56,11,2,11,0,7,0,0,4,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-09-14,55,16,5,16,0,10,0,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-09-15,54,32,16,32,0,18,5,0,9,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-09-16,53,50,18,50,0,26,9,0,15,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-09-17,52,50,0,50,0,26,9,0,15,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-09-18,51,50,0,50,0,26,9,0,15,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-09-19,50,80,30,80,0,41,16,0,23,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-09-20,49,81,1,81,0,42,16,0,23,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-09-21,48,106,25,106,0,54,19,0,33,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-09-22,47,122,16,122,0,61,22,0,39,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-09-23,46,142,20,142,0,74,24,0,44,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-09-24,45,142,0,142,0,74,24,0,44,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-09-25,44,142,0,142,0,74,24,0,44,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-09-26,43,168,26,168,0,86,34,0,48,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-09-27,42,177,9,177,0,90,36,0,51,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-09-28,41,212,35,212,0,107,44,0,61,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-09-29,40,234,22,234,0,116,47,0,71,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-09-30,39,251,17,251,0,126,51,0,74,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-01,38,251,0,251,0,126,51,0,74,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-02,37,251,0,251,0,126,51,0,74,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-03,36,289,38,289,0,154,55,0,80,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-04,35,307,18,307,0,164,55,0,88,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-05,34,338,31,338,0,180,57,0,101,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-06,33,369,31,369,0,196,60,0,113,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-07,32,392,23,392,0,203,64,0,125,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-08,31,392,0,392,0,203,64,0,125,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-09,30,392,0,392,0,203,64,0,125,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-10,29,404,12,404,0,205,70,0,129,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-11,28,444,40,444,0,225,77,0,142,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-12,27,486,42,486,0,245,84,1,156,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-13,26,548,62,548,0,278,99,1,170,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-14,25,575,27,575,0,284,105,1,185,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-15,24,575,0,575,0,284,105,1,185,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-16,23,575,0,575,0,284,105,1,185,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-17,22,674,99,674,0,336,118,1,219,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-18,21,696,22,696,0,346,123,1,226,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-19,20,744,48,744,0,363,136,1,244,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37001,Alamance County,2022-10-20,19,3148,2404,831,2317,1266,1023,9,850,1,nc-sbe,2026-09-06T02:13:08+00:00
