cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2024,CO,08001,Adams County,2024-10-28,8,78779,,77418,1361,26812,19270,1238,31459,1,co-sos,2026-09-06T15:24:55+00:00
2024,CO,08001,Adams County,2024-10-29,7,93306,,91611,1695,31519,22710,1518,37559,1,co-sos,2026-09-06T15:24:55+00:00
2024,CO,08001,Adams County,2024-10-30,6,100118,,98043,2075,33627,24286,1673,40532,1,co-sos,2026-09-06T15:24:55+00:00
2024,CO,08001,Adams County,2024-10-31,5,110088,,107212,2876,36628,26586,1887,44987,1,co-sos,2026-09-06T15:24:55+00:00
2024,CO,08001,Adams County,2024-11-12,-7,240376,,220719,19657,73767,51893,5475,109241,1,co-sos,2026-09-06T15:24:55+00:00
2024,CO,08003,Alamosa County,2024-10-28,8,2876,,2874,2,971,902,33,970,1,co-sos,2026-09-06T15:24:55+00:00
2024,CO,08003,Alamosa County,2024-10-29,7,3323,,3321,2,1082,1055,47,1139,1,co-sos,2026-09-06T15:24:55+00:00
2024,CO,08003,Alamosa County,2024-10-30,6,3653,,3651,2,1169,1166,51,1267,1,co-sos,2026-09-06T15:24:55+00:00
2024,CO,08003,Alamosa County,2024-10-31,5,4040,,4038,2,1280,1296,62,1402,1,co-sos,2026-09-06T15:24:55+00:00
2024,CO,08003,Alamosa County,2024-11-12,-7,7752,,7749,3,2182,2430,146,2994,1,co-sos,2026-09-06T15:24:55+00:00
2024,CO,08005,Arapahoe County,2024-10-28,8,123216,,120806,2410,41622,30800,1634,49160,1,co-sos,2026-09-06T15:24:55+00:00
2024,CO,08005,Arapahoe County,2024-10-29,7,140404,,137318,3086,46975,34934,1892,56603,1,co-sos,2026-09-06T15:24:55+00:00
2024,CO,08005,Arapahoe County,2024-10-30,6,155447,,151749,3698,51638,38526,2146,63137,1,co-sos,2026-09-06T15:24:55+00:00
2024,CO,08005,Arapahoe County,2024-10-31,5,168997,,164556,4441,55808,41752,2359,69078,1,co-sos,2026-09-06T15:24:55+00:00
2024,CO,08005,Arapahoe County,2024-11-12,-7,334369,,309234,25135,103927,73514,6483,150445,1,co-sos,2026-09-06T15:24:55+00:00
2024,CO,08007,Archuleta County,2024-10-28,8,4809,,4731,78,976,1804,63,1966,1,co-sos,2026-09-06T15:24:55+00:00
2024,CO,08007,Archuleta County,2024-10-29,7,5338,,5240,98,1048,2033,67,2190,1,co-sos,2026-09-06T15:24:55+00:00
2024,CO,08007,Archuleta County,2024-10-30,6,5611,,5490,121,1095,2128,71,2317,1,co-sos,2026-09-06T15:24:55+00:00
