cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2026,HI,15001,Hawaii County,2026-09-21,43,0,,0,0,,,,,1,hi-oe,2026-09-21T21:44:04+00:00
2026,HI,15001,Hawaii County,2026-09-22,42,35,,0,0,,,,,1,hi-oe,2026-09-22T17:57:55+00:00
2026,HI,15001,Hawaii County,2026-09-23,41,38,,0,0,,,,,1,hi-oe,2026-09-23T21:06:29+00:00
2026,HI,15001,Hawaii County,2026-09-24,40,40,,0,0,,,,,1,hi-oe,2026-09-24T18:12:59+00:00
2026,HI,15003,Honolulu County,2026-09-21,43,0,,0,0,,,,,1,hi-oe,2026-09-21T21:44:04+00:00
2026,HI,15003,Honolulu County,2026-09-22,42,0,,0,0,,,,,1,hi-oe,2026-09-22T17:57:55+00:00
2026,HI,15003,Honolulu County,2026-09-23,41,0,,0,0,,,,,1,hi-oe,2026-09-23T21:06:29+00:00
2026,HI,15003,Honolulu County,2026-09-24,40,0,,0,0,,,,,1,hi-oe,2026-09-24T18:12:59+00:00
2026,HI,15007,Kauai County,2026-09-21,43,0,,0,0,,,,,1,hi-oe,2026-09-21T21:44:04+00:00
2026,HI,15007,Kauai County,2026-09-22,42,0,,0,0,,,,,1,hi-oe,2026-09-22T17:57:55+00:00
2026,HI,15007,Kauai County,2026-09-23,41,0,,0,0,,,,,1,hi-oe,2026-09-23T21:06:29+00:00
2026,HI,15007,Kauai County,2026-09-24,40,0,,0,0,,,,,1,hi-oe,2026-09-24T18:12:59+00:00
2026,HI,15009,Maui County,2026-09-21,43,0,,0,0,,,,,1,hi-oe,2026-09-21T21:44:04+00:00
2026,HI,15009,Maui County,2026-09-22,42,0,,0,0,,,,,1,hi-oe,2026-09-22T17:57:55+00:00
2026,HI,15009,Maui County,2026-09-23,41,20,,0,0,,,,,1,hi-oe,2026-09-23T21:06:29+00:00
2026,HI,15009,Maui County,2026-09-24,40,22,,0,0,,,,,1,hi-oe,2026-09-24T18:12:59+00:00
