cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2026,NJ,34003,Bergen County,2026-09-18,46,139,,139,,104,6,29,,2,civicapi,2026-09-21T16:14:48+00:00
2026,NJ,34003,Bergen County,2026-09-21,43,154,,154,,116,6,32,,2,civicapi,2026-09-21T21:45:05+00:00
2026,NJ,34003,Bergen County,2026-09-22,42,209,,209,,148,14,47,,2,civicapi,2026-09-22T17:58:57+00:00
2026,NJ,34003,Bergen County,2026-09-23,41,1069,,1069,,738,156,175,,2,civicapi,2026-09-23T16:09:34+00:00
2026,NJ,34003,Bergen County,2026-09-24,40,1134,,1134,,787,165,182,,2,civicapi,2026-09-24T18:14:02+00:00
2026,NJ,34005,Burlington County,2026-09-18,46,623,,623,,446,120,57,,2,civicapi,2026-09-21T16:14:48+00:00
2026,NJ,34005,Burlington County,2026-09-21,43,1029,,1029,,736,196,97,,2,civicapi,2026-09-21T21:45:05+00:00
2026,NJ,34005,Burlington County,2026-09-22,42,2372,,2372,,1666,480,226,,2,civicapi,2026-09-22T17:58:57+00:00
2026,NJ,34005,Burlington County,2026-09-23,41,3484,,3484,,2466,681,337,,2,civicapi,2026-09-23T16:09:34+00:00
2026,NJ,34005,Burlington County,2026-09-24,40,5147,,5147,,3620,1023,504,,2,civicapi,2026-09-24T18:14:02+00:00
2026,NJ,34007,Camden County,2026-09-18,46,2643,,2643,,2150,265,228,,2,civicapi,2026-09-21T16:14:48+00:00
2026,NJ,34007,Camden County,2026-09-21,43,4321,,4321,,3504,441,376,,2,civicapi,2026-09-21T21:45:05+00:00
2026,NJ,34007,Camden County,2026-09-22,42,11509,,11509,,8789,1636,1084,,2,civicapi,2026-09-22T17:58:57+00:00
2026,NJ,34007,Camden County,2026-09-23,41,15567,,15567,,11728,2330,1509,,2,civicapi,2026-09-23T16:09:34+00:00
2026,NJ,34007,Camden County,2026-09-24,40,18676,,18676,,13979,2876,1821,,2,civicapi,2026-09-24T18:14:02+00:00
2026,NJ,34009,Cape May County,2026-09-21,43,10,,10,,8,,2,,2,civicapi,2026-09-21T21:45:05+00:00
2026,NJ,34009,Cape May County,2026-09-22,42,10,,10,,8,,2,,2,civicapi,2026-09-22T17:58:57+00:00
2026,NJ,34009,Cape May County,2026-09-23,41,10,,10,,8,,2,,2,civicapi,2026-09-23T16:09:34+00:00
2026,NJ,34009,Cape May County,2026-09-24,40,10,,10,,8,,2,,2,civicapi,2026-09-24T18:14:02+00:00
2026,NJ,34011,Cumberland County,2026-09-18,46,1,,1,,1,,,,2,civicapi,2026-09-21T16:14:48+00:00
2026,NJ,34011,Cumberland County,2026-09-21,43,1,,1,,1,,,,2,civicapi,2026-09-21T21:45:05+00:00
2026,NJ,34011,Cumberland County,2026-09-22,42,28,,28,,23,4,1,,2,civicapi,2026-09-22T17:58:57+00:00
2026,NJ,34011,Cumberland County,2026-09-23,41,86,,86,,68,12,6,,2,civicapi,2026-09-23T16:09:34+00:00
2026,NJ,34011,Cumberland County,2026-09-24,40,185,,185,,153,21,11,,2,civicapi,2026-09-24T18:14:02+00:00
2026,NJ,34013,Essex County,2026-09-24,40,6,,6,,3,2,1,,2,civicapi,2026-09-24T18:14:02+00:00
2026,NJ,34015,Gloucester County,2026-09-18,46,4055,,4055,,2934,714,407,,2,civicapi,2026-09-21T16:14:48+00:00
2026,NJ,34015,Gloucester County,2026-09-21,43,5310,,5310,,3809,962,539,,2,civicapi,2026-09-21T21:45:05+00:00
2026,NJ,34015,Gloucester County,2026-09-22,42,6822,,6822,,4873,1224,725,,2,civicapi,2026-09-22T17:58:57+00:00
2026,NJ,34015,Gloucester County,2026-09-23,41,8170,,8170,,5797,1494,879,,2,civicapi,2026-09-23T16:09:34+00:00
2026,NJ,34015,Gloucester County,2026-09-24,40,8651,,8651,,6158,1561,932,,2,civicapi,2026-09-24T18:14:02+00:00
2026,NJ,34017,Hudson County,2026-09-18,46,1610,,1610,,1288,126,196,,2,civicapi,2026-09-21T16:14:48+00:00
2026,NJ,34017,Hudson County,2026-09-21,43,2351,,2351,,1882,178,291,,2,civicapi,2026-09-21T21:45:05+00:00
2026,NJ,34017,Hudson County,2026-09-22,42,3701,,3701,,2935,301,465,,2,civicapi,2026-09-22T17:58:57+00:00
2026,NJ,34017,Hudson County,2026-09-23,41,4085,,4085,,3261,311,513,,2,civicapi,2026-09-23T16:09:34+00:00
2026,NJ,34017,Hudson County,2026-09-24,40,4438,,4438,,3539,345,554,,2,civicapi,2026-09-24T18:14:02+00:00
2026,NJ,34019,Hunterdon County,2026-09-18,46,666,,666,,356,225,85,,2,civicapi,2026-09-21T16:14:48+00:00
2026,NJ,34019,Hunterdon County,2026-09-21,43,882,,882,,464,306,112,,2,civicapi,2026-09-21T21:45:05+00:00
2026,NJ,34019,Hunterdon County,2026-09-22,42,1296,,1296,,675,466,155,,2,civicapi,2026-09-22T17:58:57+00:00
2026,NJ,34019,Hunterdon County,2026-09-23,41,2682,,2682,,1608,762,312,,2,civicapi,2026-09-23T16:09:34+00:00
2026,NJ,34019,Hunterdon County,2026-09-24,40,2899,,2899,,1715,846,338,,2,civicapi,2026-09-24T18:14:02+00:00
2026,NJ,34021,Mercer County,2026-09-18,46,21,,21,,19,,2,,2,civicapi,2026-09-21T16:14:48+00:00
2026,NJ,34021,Mercer County,2026-09-21,43,34,,34,,31,,3,,2,civicapi,2026-09-21T21:45:05+00:00
2026,NJ,34021,Mercer County,2026-09-22,42,78,,78,,70,,8,,2,civicapi,2026-09-22T17:58:57+00:00
2026,NJ,34021,Mercer County,2026-09-23,41,118,,118,,100,5,13,,2,civicapi,2026-09-23T16:09:34+00:00
2026,NJ,34021,Mercer County,2026-09-24,40,161,,161,,130,9,22,,2,civicapi,2026-09-24T18:14:02+00:00
2026,NJ,34023,Middlesex County,2026-09-21,43,4,,4,,4,,,,2,civicapi,2026-09-21T21:45:05+00:00
2026,NJ,34023,Middlesex County,2026-09-22,42,48,,48,,39,3,6,,2,civicapi,2026-09-22T17:58:57+00:00
2026,NJ,34023,Middlesex County,2026-09-23,41,63,,63,,53,3,7,,2,civicapi,2026-09-23T16:09:34+00:00
2026,NJ,34023,Middlesex County,2026-09-24,40,63,,63,,53,3,7,,2,civicapi,2026-09-24T18:14:02+00:00
2026,NJ,34025,Monmouth County,2026-09-18,46,7,,7,,2,5,,,2,civicapi,2026-09-21T16:14:48+00:00
2026,NJ,34025,Monmouth County,2026-09-21,43,9,,9,,3,5,1,,2,civicapi,2026-09-21T21:45:05+00:00
2026,NJ,34025,Monmouth County,2026-09-22,42,32,,32,,20,8,4,,2,civicapi,2026-09-22T17:58:57+00:00
2026,NJ,34025,Monmouth County,2026-09-23,41,74,,74,,49,16,9,,2,civicapi,2026-09-23T16:09:34+00:00
2026,NJ,34025,Monmouth County,2026-09-24,40,104,,104,,70,21,13,,2,civicapi,2026-09-24T18:14:02+00:00
2026,NJ,34027,Morris County,2026-09-18,46,69,,69,,49,7,13,,2,civicapi,2026-09-21T16:14:48+00:00
2026,NJ,34027,Morris County,2026-09-21,43,87,,87,,61,10,16,,2,civicapi,2026-09-21T21:45:05+00:00
2026,NJ,34027,Morris County,2026-09-22,42,183,,183,,133,18,32,,2,civicapi,2026-09-22T17:58:57+00:00
2026,NJ,34027,Morris County,2026-09-23,41,322,,322,,236,33,53,,2,civicapi,2026-09-23T16:09:34+00:00
2026,NJ,34027,Morris County,2026-09-24,40,712,,712,,489,115,108,,2,civicapi,2026-09-24T18:14:02+00:00
2026,NJ,34029,Ocean County,2026-09-22,42,34,,34,,24,7,3,,2,civicapi,2026-09-22T17:58:57+00:00
2026,NJ,34029,Ocean County,2026-09-23,41,45,,45,,33,9,3,,2,civicapi,2026-09-23T16:09:34+00:00
2026,NJ,34029,Ocean County,2026-09-24,40,61,,61,,42,11,8,,2,civicapi,2026-09-24T18:14:02+00:00
2026,NJ,34033,Salem County,2026-09-22,42,4,,4,,1,2,1,,2,civicapi,2026-09-22T17:58:57+00:00
2026,NJ,34033,Salem County,2026-09-23,41,5,,5,,2,2,1,,2,civicapi,2026-09-23T16:09:34+00:00
2026,NJ,34033,Salem County,2026-09-24,40,201,,201,,111,53,37,,2,civicapi,2026-09-24T18:14:02+00:00
2026,NJ,34035,Somerset County,2026-09-18,46,6,,6,,5,,1,,2,civicapi,2026-09-21T16:14:48+00:00
2026,NJ,34035,Somerset County,2026-09-21,43,34,,34,,27,,7,,2,civicapi,2026-09-21T21:45:05+00:00
2026,NJ,34035,Somerset County,2026-09-22,42,2024,,2024,,1234,414,376,,2,civicapi,2026-09-22T17:58:57+00:00
2026,NJ,34035,Somerset County,2026-09-23,41,2168,,2168,,1310,444,414,,2,civicapi,2026-09-23T16:09:34+00:00
2026,NJ,34035,Somerset County,2026-09-24,40,3892,,3892,,2339,832,721,,2,civicapi,2026-09-24T18:14:02+00:00
2026,NJ,34037,Sussex County,2026-09-22,42,18,,18,,10,8,,,2,civicapi,2026-09-22T17:58:57+00:00
2026,NJ,34037,Sussex County,2026-09-23,41,64,,64,,39,21,4,,2,civicapi,2026-09-23T16:09:34+00:00
2026,NJ,34037,Sussex County,2026-09-24,40,134,,134,,77,42,15,,2,civicapi,2026-09-24T18:14:02+00:00
2026,NJ,34039,Union County,2026-09-22,42,45,,45,,37,1,7,,2,civicapi,2026-09-22T17:58:57+00:00
2026,NJ,34039,Union County,2026-09-23,41,65,,65,,50,3,12,,2,civicapi,2026-09-23T16:09:34+00:00
2026,NJ,34039,Union County,2026-09-24,40,187,,187,,145,15,27,,2,civicapi,2026-09-24T18:14:02+00:00
2026,NJ,34041,Warren County,2026-09-23,41,8,,8,,1,4,3,,2,civicapi,2026-09-23T16:09:34+00:00
2026,NJ,34041,Warren County,2026-09-24,40,31,,31,,12,13,6,,2,civicapi,2026-09-24T18:14:02+00:00
