cycle,state,date,days_to_election,reference_cycle,reference_date,reference_days_to_election,implied_margin_2024,actual_margin_2024,shift_pp,shift_lo,shift_hi,composition_margin,reference_composition_margin,dims_used,dims_reported,counties_used,counties_total,county_coverage,reference_counties_used,reference_county_coverage,ballots,reference_ballots,completeness,reference_completeness,party_margin_shift_pp,party_coverage,reference_party_coverage,age_shift_tv,race_shift_tv,sex_shift_tv,demo_coverage,behaviour_cycle,confidence,method,source_name,retrieved_at
2022,OK,2022-11-08,0,2020,2020-11-03,0,-35.9180,-34.9401,-0.9779,-11.9779,10.0221,-31.8936,-30.9157,county,county;party,77,77,1.0000,77,1.0000,204082,454142,0.4494,1.0000,-10.6194,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-10-25,14,2020,2020-10-20,14,-8.7909,-1.7264,-7.0645,-18.0645,3.9355,1.2365,8.3010,county,county;party,67,67,1.0000,67,1.0000,678194,1183737,0.2633,0.4596,-0.5842,0.9994,0.9981,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-10-26,13,2020,2020-10-21,13,-8.1372,-1.7264,-6.4108,-17.4108,4.5892,1.1198,7.5306,county,county;party,67,67,1.0000,67,1.0000,730100,1324281,0.2834,0.5141,0.0090,0.9994,0.9982,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-10-27,12,2020,2020-10-22,12,-7.3985,-1.7264,-5.6721,-16.6721,5.3279,1.0997,6.7718,county,county;party,67,67,1.0000,67,1.0000,782292,1451912,0.3037,0.5637,0.5337,0.9994,0.9982,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-10-28,11,2020,2020-10-23,11,-6.9149,-1.7264,-5.1885,-16.1885,5.8115,1.2278,6.4163,county,county;party,67,67,1.0000,67,1.0000,824705,1569168,0.3202,0.6092,0.9005,0.9994,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-10-29,10,2020,2020-10-24,10,-6.8497,-1.7264,-5.1233,-16.1233,5.8767,1.4334,6.5566,county,county;party,67,67,1.0000,67,1.0000,839823,1671776,0.3260,0.6490,1.3134,0.9994,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-10-30,9,2020,2020-10-25,9,-6.9917,-1.7264,-5.2653,-16.2653,5.7347,1.4743,6.7395,county,county;party,67,67,1.0000,67,1.0000,841271,1708532,0.3266,0.6633,1.3390,0.9994,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-10-31,8,2020,2020-10-26,8,-6.8186,-1.7264,-5.0922,-16.0922,5.9078,1.0885,6.1807,county,county;party,67,67,1.0000,67,1.0000,901987,1836011,0.3502,0.7128,1.5778,0.9994,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-11-01,7,2020,2020-10-27,7,-6.5338,-1.7264,-4.8074,-15.8074,6.1926,1.4730,6.2805,county,county;party,67,67,1.0000,67,1.0000,951838,1976809,0.3695,0.7674,2.0897,0.9994,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-11-02,6,2020,2020-10-28,6,-6.1894,-1.7264,-4.4631,-15.4631,6.5369,1.5801,6.0432,county,county;party,67,67,1.0000,67,1.0000,1003823,2117300,0.3897,0.8220,2.7572,0.9994,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-11-03,5,2020,2020-10-29,5,-6.1530,-1.7264,-4.4266,-15.4266,6.5734,1.6138,6.0405,county,county;party,67,67,1.0000,67,1.0000,1048421,2238547,0.4070,0.8691,3.2633,0.9994,0.9983,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
