cycle,state,date,days_to_election,reference_cycle,reference_date,reference_days_to_election,implied_margin_2024,actual_margin_2024,shift_pp,shift_lo,shift_hi,composition_margin,reference_composition_margin,dims_used,dims_reported,counties_used,counties_total,county_coverage,reference_counties_used,reference_county_coverage,ballots,reference_ballots,party_margin_shift_pp,party_coverage,reference_party_coverage,age_shift_tv,race_shift_tv,sex_shift_tv,demo_coverage,behaviour_cycle,confidence,method,source_name,retrieved_at
2024,KY,2024-10-29,7,2022,2022-11-04,4,-30.5007,-31.0281,0.5275,-10.9725,12.0275,-31.7287,-32.2562,county,county;party,120,120,1.0000,120,1.0000,105265,337975,0.4191,0.9109,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,KY,2024-10-30,6,2022,2022-11-04,4,-30.7117,-31.0281,0.3164,-11.1836,11.8164,-31.9398,-32.2562,county,county;party,120,120,1.0000,120,1.0000,115665,337975,-0.5106,0.9105,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,KY,2024-10-31,5,2022,2022-11-04,4,-30.8636,-31.0281,0.1646,-11.3354,11.6646,-32.0916,-32.2562,county,county;party,120,120,1.0000,120,1.0000,125052,337975,-1.0121,0.9110,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,KY,2024-11-01,4,2022,2022-11-04,4,-30.4164,-31.0281,0.6118,-10.8882,12.1118,-31.6445,-32.2562,county,county;party,120,120,1.0000,120,1.0000,355909,337975,-11.3584,0.9254,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,KY,2024-11-02,3,2022,2022-11-04,4,-29.8767,-31.0281,1.1514,-10.3486,12.6514,-31.1048,-32.2562,county,county;party,120,120,1.0000,120,1.0000,590442,337975,-12.7171,0.9270,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,KY,2024-11-03,2,2022,2022-11-04,4,-29.5973,-31.0281,1.4308,-10.0692,12.9308,-30.8254,-32.2562,county,county;party,120,120,1.0000,120,1.0000,792476,337975,-13.2237,0.9257,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,MD,2024-10-24,12,2022,2022-10-27,12,31.5590,29.5095,2.0495,-9.4505,13.5495,26.0074,23.9579,county,county;party;sex,24,24,1.0000,24,1.0000,150302,43724,-6.8735,1.0000,1.0000,,,1.6587,1.0000,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,MD,2024-10-25,11,2022,2022-10-28,11,31.3760,29.5095,1.8665,-9.6335,13.3665,26.3496,24.4831,county,county;party;sex,24,24,1.0000,24,1.0000,286197,89082,-5.7183,1.0000,1.0000,,,1.5299,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,MD,2024-10-26,10,2022,2022-10-29,10,31.7011,29.5095,2.1916,-9.3084,13.6916,26.9824,24.7908,county,county;party;sex,24,24,1.0000,24,1.0000,367370,115595,-5.2752,1.0000,1.0000,,,1.2777,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,MD,2024-10-27,9,2022,2022-10-30,9,31.7149,29.5095,2.2054,-9.2946,13.7054,27.1853,24.9799,county,county;party;sex,24,24,1.0000,24,1.0000,440587,141349,-5.0039,1.0000,1.0000,,,1.1775,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,MD,2024-10-28,8,2022,2022-10-31,8,31.2859,29.5095,1.7764,-9.7236,13.2764,27.2437,25.4672,county,county;party;sex,24,24,1.0000,24,1.0000,568428,185121,-5.4568,1.0000,1.0000,,,1.2478,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,MD,2024-10-29,7,2022,2022-11-01,7,30.9366,29.5095,1.4271,-10.0729,12.9271,27.3682,25.9411,county,county;party;sex,24,24,1.0000,24,1.0000,695651,234859,-5.7892,1.0000,1.0000,,,1.1302,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,MD,2024-10-30,6,2022,2022-11-02,6,30.5947,29.5095,1.0852,-10.4148,12.5852,27.6295,26.5443,county,county;party;sex,24,24,1.0000,24,1.0000,835503,293917,-5.7984,1.0000,1.0000,,,0.9615,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,MD,2024-10-31,5,2022,2022-11-03,5,30.2120,29.5095,0.7025,-10.7975,12.2025,28.2576,27.5551,county,county;party;sex,24,24,1.0000,24,1.0000,994663,381972,-6.2778,1.0000,1.0000,,,0.7189,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-08,120,2022,2022-07-11,120,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
2024,ME,2024-07-09,119,2022,2022-07-12,119,-4.6572,7.0886,-11.7458,-31.5707,24.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,200.0000,1.0000,1.0000,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T17:00:02+00:00
