cycle,state,date,days_to_election,reference_cycle,reference_date,reference_days_to_election,implied_margin_2024,actual_margin_2024,shift_pp,shift_lo,shift_hi,composition_margin,reference_composition_margin,dims_used,dims_reported,counties_used,counties_total,county_coverage,reference_counties_used,reference_county_coverage,ballots,reference_ballots,completeness,reference_completeness,party_margin_shift_pp,party_coverage,reference_party_coverage,age_shift_tv,race_shift_tv,sex_shift_tv,demo_coverage,behaviour_cycle,confidence,method,source_name,retrieved_at
2024,FL,2024-10-23,13,2022,2022-10-25,14,-14.0768,-13.2221,-0.8547,-10.3547,8.6453,-13.9523,-13.0976,county,county;party,67,67,1.0000,67,1.0000,2251158,1401072,0.4700,0.2925,-8.7854,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,FL,2024-10-28,8,2022,2022-10-31,8,-13.9605,-13.2221,-0.7384,-10.2384,8.7616,-13.8198,-13.0814,county,county;party,67,67,1.0000,67,1.0000,4599039,2774204,0.9601,0.5792,-9.5410,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,FL,2024-10-29,7,2022,2022-11-01,7,-13.7003,-13.2221,-0.4782,-9.9782,9.0218,-13.8801,-13.4019,county,county;party,67,67,1.0000,67,1.0000,5141915,3025793,1.0735,0.6317,-9.0553,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,FL,2024-10-31,5,2022,2022-11-03,5,-13.3335,-13.2221,-0.1114,-9.6114,9.3886,-13.7508,-13.6394,county,county;party,67,67,1.0000,67,1.0000,6225974,3581580,1.2998,0.7477,-7.5347,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,FL,2024-11-01,4,2022,2022-11-04,4,-13.2287,-13.2221,-0.0066,-9.5066,9.4934,-13.6485,-13.6419,county,county;party,67,67,1.0000,67,1.0000,6731960,3887262,1.4054,0.8115,-6.7655,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,FL,2024-11-03,2,2022,2022-11-06,2,-13.1683,-13.2221,0.0539,-9.4461,9.5539,-13.5615,-13.6154,county,county;party,67,67,1.0000,67,1.0000,7833099,4558818,1.6353,0.9517,-5.3764,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,FL,2024-11-04,1,2022,2022-11-07,1,-13.2099,-13.2221,0.0122,-9.4878,9.5122,-12.9998,-13.0120,county,county;party,67,67,1.0000,67,1.0000,8189384,4789974,1.7097,1.0000,-5.2105,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,FL,2024-11-05,0,2022,2022-11-07,1,-13.1775,-13.2221,0.0447,-9.4553,9.5447,-12.9673,-13.0120,county,county;party,67,67,1.0000,67,1.0000,8289955,4789974,1.7307,1.0000,-4.9375,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,KY,2024-10-29,7,2022,2022-11-04,4,-30.5007,-31.0281,0.5275,-8.9725,10.0275,-31.7287,-32.2562,county,county;party,120,120,1.0000,120,1.0000,105265,337975,0.3115,1.0000,0.4191,0.9109,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
2024,KY,2024-10-30,6,2022,2022-11-04,4,-30.7117,-31.0281,0.3164,-9.1836,9.8164,-31.9398,-32.2562,county,county;party,120,120,1.0000,120,1.0000,115665,337975,0.3422,1.0000,-0.5106,0.9105,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-06T19:48:09+00:00
