cycle,state,date,days_to_election,reference_cycle,reference_date,reference_days_to_election,implied_margin_2024,actual_margin_2024,shift_pp,shift_lo,shift_hi,composition_margin,reference_composition_margin,dims_used,dims_reported,counties_used,counties_total,county_coverage,reference_counties_used,reference_county_coverage,ballots,reference_ballots,completeness,reference_completeness,party_margin_shift_pp,party_coverage,reference_party_coverage,age_shift_tv,race_shift_tv,sex_shift_tv,demo_coverage,behaviour_cycle,confidence,method,source_name,retrieved_at
2022,OK,2022-11-08,0,2020,2020-11-03,0,-35.9180,-34.9401,-0.9779,-11.9779,10.0221,-31.8936,-30.9157,county,county;party,77,77,1.0000,77,1.0000,204082,454142,0.4494,1.0000,-10.6194,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2022,PA,2022-08-31,69,2020,2020-08-26,69,9.7449,-1.7264,11.4713,-12.0287,34.9713,-31.3172,-42.7885,county,county;party,1,67,1.0000,2,1.0000,1,6,0.0000,0.0000,66.6667,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-01,68,2020,2020-08-27,68,9.7449,-1.7264,11.4713,-12.0287,34.9713,-31.3172,-42.7885,county,county;party,1,67,1.0000,2,1.0000,1,6,0.0000,0.0000,66.6667,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-02,67,2020,2020-08-28,67,8.9450,-1.7264,10.6714,-12.8286,34.1714,-31.3172,-41.9886,county,county;party,1,67,1.0000,3,1.0000,1,7,0.0000,0.0000,57.1429,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-03,66,2020,2020-08-29,66,8.9450,-1.7264,10.6714,-12.8286,34.1714,-31.3172,-41.9886,county,county;party,1,67,1.0000,3,1.0000,1,7,0.0000,0.0000,57.1429,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-04,65,2020,2020-08-30,65,8.9450,-1.7264,10.6714,-12.8286,34.1714,-31.3172,-41.9886,county,county;party,1,67,1.0000,3,1.0000,1,7,0.0000,0.0000,57.1429,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-05,64,2020,2020-08-31,64,7.8786,-1.7264,9.6050,-13.8950,33.1050,-31.3172,-40.9222,county,county;party,1,67,1.0000,3,1.0000,1,9,0.0000,0.0000,50.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-06,63,2020,2020-09-01,63,-4.4286,-1.7264,-2.7022,-26.2022,20.7978,-31.3172,-28.6150,county,county;party,1,67,1.0000,4,1.0000,1,20,0.0000,0.0000,47.0588,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-07,62,2020,2020-09-02,62,-7.6039,-1.7264,-5.8775,-29.3775,17.6225,-31.3172,-25.4397,county,county;party,1,67,1.0000,4,1.0000,1,24,0.0000,0.0000,47.6190,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2022,PA,2022-09-08,61,2020,2020-09-03,61,0.6365,-1.7264,2.3628,-21.1372,25.8628,-21.8068,-24.1696,county,county;party,2,67,1.0000,6,1.0000,2,32,0.0000,0.0000,44.4444,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
