spec,cycle,state,office,days_to_election,target,actual_margin,prior_margin,prior_cycle,predicted,residual,predicted_loo,residual_loo,null_predicted,null_residual,early_share_of_total,ev_party_margin,mail_share,ev_party_margin_swing,mail_share_swing,pace_vs_prior,ev_ballots,source_tier,source_name,retrieved_at
mail,2022,FL,senate,1,-8.7468,-16.413,-7.6662,2016,-3.3258,-5.421,-2.9177,-5.8291,0,-8.7468,,-8.3406,52.7477,,,,,1,fl-doe,2026-09-07T21:01:50+00:00
mail,2022,KY,senate,4,-9.0679,-23.6167,-14.5488,2016,-6.239,-2.8289,-6.0928,-2.9751,0,-9.0679,,2.6044,21.2279,,,,,1,ky-sbe,2026-09-07T21:01:50+00:00
mail,2022,NC,senate,0,2.4704,-3.2257,-5.6961,2016,-7.4535,9.9239,-8.3538,10.8242,0,2.4704,57.973,10.2489,8.0886,,,,2187856,1,nc-sbe,2026-09-07T21:01:50+00:00
mail,2022,OH,senate,0,14.7594,-6.1119,-20.8713,2016,-2.4079,17.1673,-4.4552,19.2146,0,14.7594,35.6608,,62.6791,,,,1473983,1,oh-sos,2026-09-07T21:01:50+00:00
mail,2024,CO,president,5,-2.4221,10.9849,13.407,2020,0.827,-3.2491,2.5749,-4.997,0,-2.4221,,3.2773,97.6783,,,,,1,co-sos,2026-09-07T21:01:50+00:00
mail,2024,FL,president,0,-9.7417,-13.1,-3.3583,2020,-4.9378,-4.8039,-4.7345,-5.0072,0,-9.7417,77.0365,-13.2781,35.3071,-4.9375,-17.4406,73.0689,8392165,1,fl-doe,2026-09-07T21:01:50+00:00
mail,2024,FL,senate,0,-12.6559,-12.7784,-0.1225,2018,-4.9378,-7.7181,-4.6112,-8.0447,0,-12.6559,78.0127,-13.2781,35.3071,-4.9375,-17.4406,73.0689,8392165,1,fl-doe,2026-09-07T21:01:50+00:00
mail,2024,GA,president,0,-2.4276,-2.192,0.2356,2020,-7.592,5.1644,-8.0944,5.6668,0,-2.4276,76.7735,,6.5896,,,,4031303,4,uf-election-lab,2026-09-07T21:01:50+00:00
mail,2024,IL,president,1,-6.0925,10.8956,16.9881,2020,-4.9732,-1.1193,-4.926,-1.1665,0,-6.0925,,,34.924,,,,,4,uf-election-lab,2026-09-07T21:01:50+00:00
mail,2024,KY,president,0,-4.5995,-30.5346,-25.9351,2020,-6.8794,2.2799,-7.0352,2.4357,0,-4.5995,38.7363,-10.5113,14.2991,,,,803596,1,ky-sbe,2026-09-07T21:01:50+00:00
mail,2024,ME,president,0,-2.1283,6.8461,8.9744,2020,-2.7924,0.6641,-2.8577,0.7294,0,-2.1283,44.9595,20.4896,58.5189,-13.993,-12.6111,59.8332,37876,1,me-sos,2026-09-07T21:01:50+00:00
mail,2024,ME,senate,0,1.5712,-23.2132,-24.7844,2018,-2.7924,4.3636,-3.2213,4.7925,0,1.5712,44.9595,20.4896,58.5189,-13.993,-12.6111,59.8332,37876,1,me-sos,2026-09-07T21:01:50+00:00
