cycle,state,date,days_to_election,ballots_total,ballots_new,mail_requested,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,restated,source_tier,source_name,retrieved_at
2022,FL,2022-10-06,33,27187,,3859346,27187,,11948,9407,527,5305,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-10-07,32,47199,,4183113,47199,,20049,17504,875,8771,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-10-10,29,94668,,4181911,94668,,39718,35589,1610,17751,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-10-21,18,1043953,,4235818,1043953,,438552,400287,15204,189910,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-10-23,16,1161170,,4238736,1161170,,489685,444167,16747,210571,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-10-24,15,1164753,,4245232,1164753,,491708,444954,16790,211301,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-10-25,14,1401072,,4252589,1292689,108383,580518,549812,19959,250783,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-10-27,12,1940005,,4279042,1579141,360864,786425,784653,26882,342045,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-10-28,11,2193938,,4294515,1694967,498971,875942,902455,30226,385315,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-10-31,8,2774204,,4320917,1907420,866784,1077263,1173014,37889,486038,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-11-01,7,3025793,,4324364,1993982,1031811,1157952,1295316,41290,531235,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-11-02,6,3304040,,4326396,2103580,1200460,1249122,1426017,45238,583663,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-11-03,5,3581580,,4326959,2202258,1379322,1339957,1556259,49279,636085,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-11-04,4,3887262,,4328060,2313133,1574129,1440584,1696281,53850,696547,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-11-05,3,4242093,,4330981,2409051,1833042,1554429,1860724,59305,767635,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-11-06,2,4558818,,4331428,2481622,2077196,1662191,1999376,64148,833103,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-11-07,1,4789974,,4331571,2526602,2263372,1758413,2078430,67762,885369,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-11-14,-6,5057847,,4331373,2772382,2285465,1869757,2168349,72412,947329,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-11-16,-8,5058834,,4326014,2773369,2285465,1870190,2168640,72433,947571,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-11-17,-9,5059005,,4323451,2773540,2285465,1870287,2168666,72435,947617,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-11-18,-10,5059210,,4321176,2773745,2285465,1870382,2168717,72439,947672,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-11-19,-11,5059383,,4319066,2773918,2285465,1870468,2168749,72441,947725,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-11-22,-14,5059411,,4318772,2773946,2285465,1870486,2168756,72441,947728,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,FL,2022-11-23,-15,5059413,,4318584,2773948,2285465,1870486,2168758,72441,947728,0,1,fl-doe,2026-09-06T18:41:42+00:00
2022,KY,2022-11-04,4,337975,,83873,71745,266230,163397,155102,,,0,1,ky-sbe,2026-09-06T15:38:00+00:00
2022,MD,2022-10-27,12,43724,43724,,,43724,24646,14385,373,4320,0,1,md-sbe,2026-09-06T15:37:52+00:00
2022,MD,2022-10-28,11,89082,45358,,,89082,49861,28952,767,9502,0,1,md-sbe,2026-09-06T15:37:52+00:00
2022,MD,2022-10-29,10,115595,26513,,,115595,65160,36499,1007,12929,0,1,md-sbe,2026-09-06T15:37:52+00:00
2022,MD,2022-10-30,9,141349,25754,,,141349,79719,44098,1231,16301,0,1,md-sbe,2026-09-06T15:37:52+00:00
2022,MD,2022-10-31,8,185121,43772,,,185121,104724,57556,1628,21213,0,1,md-sbe,2026-09-06T15:37:52+00:00
2022,MD,2022-11-01,7,234859,49738,,,234859,133231,72485,2098,27045,0,1,md-sbe,2026-09-06T15:37:52+00:00
2022,MD,2022-11-02,6,293917,59058,,,293917,167413,89484,2575,34445,0,1,md-sbe,2026-09-06T15:37:52+00:00
2022,MD,2022-11-03,5,381972,88055,,,381972,220469,112083,3379,46041,0,1,md-sbe,2026-09-06T15:37:52+00:00
2022,ME,2022-07-11,120,2,0,518,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-07-12,119,2,0,522,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-07-13,118,2,0,524,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-07-14,117,2,0,525,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-07-15,116,2,0,528,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-07-16,115,2,0,528,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-07-17,114,2,0,529,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-07-18,113,2,0,533,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-07-19,112,2,0,533,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-07-20,111,2,0,533,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-07-21,110,2,0,536,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-07-22,109,2,0,536,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-07-23,108,2,0,536,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-07-24,107,2,0,536,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-07-25,106,2,0,537,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-07-26,105,2,0,537,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-07-27,104,2,0,538,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-07-28,103,2,0,539,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-07-29,102,2,0,544,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-07-30,101,2,0,545,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-07-31,100,2,0,545,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-01,99,2,0,549,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-02,98,2,0,549,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-03,97,2,0,556,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-04,96,2,0,559,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-05,95,2,0,566,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-06,94,2,0,566,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-07,93,2,0,566,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-08,92,2,0,1363,0,2,0,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-09,91,3,1,3187,0,3,1,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
2022,ME,2022-08-10,90,3,0,4313,0,3,1,2,0,0,0,1,me-sos,2026-09-06T15:37:41+00:00
