cycle,state,date,days_to_election,est_dem_share,est_rep_share,est_margin,est_dem_lo,est_dem_hi,est_margin_lo,est_margin_hi,method,confidence,counties_used,counties_total,coverage_share,coverage_electorate,ballots_used,baseline_dem_share,lean_vs_baseline,state_has_party_reg,source_name,retrieved_at
2022,OH,2022-11-08,0,0.4446,0.5554,-0.1108,0.3446,0.5446,-0.3108,0.0892,pres2024-2party-county-weighted,medium,88,88,1.0000,1.0000,1473983,0.4434,0.0012,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,SC,2022-10-07,32,0.4422,0.5578,-0.1156,0.3422,0.5422,-0.3156,0.0844,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,480,0.4094,0.0328,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,SC,2022-10-10,29,0.4401,0.5599,-0.1197,0.3401,0.5401,-0.3197,0.0803,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,540,0.4094,0.0307,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,SC,2022-10-14,25,0.4245,0.5755,-0.1511,0.3245,0.5245,-0.3511,0.0489,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,696,0.4094,0.0151,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,SC,2022-10-17,22,0.4123,0.5877,-0.1754,0.3123,0.5123,-0.3754,0.0246,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,4661,0.4094,0.0029,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,SC,2022-10-18,21,0.4079,0.5921,-0.1842,0.3079,0.5079,-0.3842,0.0158,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,8501,0.4094,-0.0015,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,SC,2022-10-19,20,0.4246,0.5754,-0.1508,0.3246,0.5246,-0.3508,0.0492,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,11011,0.4094,0.0152,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,SC,2022-10-20,19,0.4324,0.5676,-0.1351,0.3324,0.5324,-0.3351,0.0649,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,14612,0.4094,0.0231,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,SC,2022-10-21,18,0.4326,0.5674,-0.1347,0.3326,0.5326,-0.3347,0.0653,pres2024-2party-county-weighted,low,46,46,1.0000,1.0000,16975,0.4094,0.0233,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TN,2022-10-19,20,0.3370,0.6630,-0.3260,0.2370,0.4370,-0.5260,-0.1260,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,59178,0.3494,-0.0124,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TN,2022-10-20,19,0.3319,0.6681,-0.3363,0.2319,0.4319,-0.5363,-0.1363,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,106718,0.3494,-0.0175,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TN,2022-10-21,18,0.3302,0.6698,-0.3397,0.2302,0.4302,-0.5397,-0.1397,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,157447,0.3494,-0.0192,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TN,2022-10-22,17,0.3330,0.6670,-0.3340,0.2330,0.4330,-0.5340,-0.1340,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,177677,0.3494,-0.0164,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TN,2022-10-24,15,0.3337,0.6663,-0.3327,0.2337,0.4337,-0.5327,-0.1327,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,234800,0.3494,-0.0157,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TN,2022-10-25,14,0.3412,0.6588,-0.3176,0.2412,0.4412,-0.5176,-0.1176,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,294221,0.3494,-0.0082,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TN,2022-10-26,13,0.3464,0.6536,-0.3071,0.2464,0.4464,-0.5071,-0.1071,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,357973,0.3494,-0.0029,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TN,2022-10-27,12,0.3511,0.6489,-0.2978,0.2511,0.4511,-0.4978,-0.0978,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,423151,0.3494,0.0017,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TN,2022-10-28,11,0.3541,0.6459,-0.2918,0.2541,0.4541,-0.4918,-0.0918,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,493972,0.3494,0.0047,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TN,2022-10-29,10,0.3583,0.6417,-0.2835,0.2583,0.4583,-0.4835,-0.0835,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,536792,0.3494,0.0089,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TN,2022-10-31,8,0.3603,0.6397,-0.2793,0.2603,0.4603,-0.4793,-0.0793,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,609758,0.3494,0.0109,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TN,2022-11-01,7,0.3634,0.6366,-0.2732,0.2634,0.4634,-0.4732,-0.0732,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,688001,0.3494,0.0140,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TN,2022-11-02,6,0.3656,0.6344,-0.2688,0.2656,0.4656,-0.4688,-0.0688,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,770986,0.3494,0.0162,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TN,2022-11-03,5,0.3695,0.6305,-0.2609,0.2695,0.4695,-0.4609,-0.0609,pres2024-2party-county-weighted,medium,95,95,1.0000,1.0000,882310,0.3494,0.0201,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-02,37,0.2307,0.7693,-0.5386,0.1307,0.3307,-0.7386,-0.3386,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,1499,0.4306,-0.1999,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-03,36,0.2678,0.7322,-0.4644,0.1678,0.3678,-0.6644,-0.2644,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,3751,0.4306,-0.1628,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-04,35,0.2669,0.7331,-0.4662,0.1669,0.3669,-0.6662,-0.2662,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,4846,0.4306,-0.1637,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-05,34,0.2801,0.7199,-0.4398,0.1801,0.3801,-0.6398,-0.2398,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,7948,0.4306,-0.1505,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-06,33,0.2804,0.7196,-0.4392,0.1804,0.3804,-0.6392,-0.2392,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,10573,0.4306,-0.1502,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-07,32,0.2983,0.7017,-0.4034,0.1983,0.3983,-0.6034,-0.2034,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,14043,0.4306,-0.1323,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-08,31,0.2983,0.7017,-0.4035,0.1983,0.3983,-0.6035,-0.2035,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,14192,0.4306,-0.1323,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-09,30,0.2982,0.7018,-0.4035,0.1982,0.3982,-0.6035,-0.2035,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,14194,0.4306,-0.1324,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-10,29,0.2974,0.7026,-0.4052,0.1974,0.3974,-0.6052,-0.2052,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,15428,0.4306,-0.1332,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-11,28,0.3237,0.6763,-0.3526,0.2237,0.4237,-0.5526,-0.1526,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,24452,0.4306,-0.1069,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-12,27,0.3431,0.6569,-0.3138,0.2431,0.4431,-0.5138,-0.1138,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,31086,0.4306,-0.0875,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-13,26,0.3624,0.6376,-0.2752,0.2624,0.4624,-0.4752,-0.0752,pres2024-2party-county-weighted,low,254,254,1.0000,1.0000,44243,0.4306,-0.0682,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-14,25,0.3782,0.6218,-0.2436,0.2782,0.4782,-0.4436,-0.0436,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,57716,0.4306,-0.0524,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-15,24,0.3809,0.6191,-0.2383,0.2809,0.4809,-0.4383,-0.0383,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,59717,0.4306,-0.0497,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-16,23,0.3797,0.6203,-0.2406,0.2797,0.4797,-0.4406,-0.0406,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,60143,0.4306,-0.0509,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
2022,TX,2022-10-17,22,0.3835,0.6165,-0.2329,0.2835,0.4835,-0.4329,-0.0329,pres2024-2party-county-weighted,medium,254,254,1.0000,1.0000,78190,0.4306,-0.0471,false,electindex-estimate/pres2024-county-returns,2026-09-06T15:54:34+00:00
