cycle,state,date,days_to_election,est_dem_share,est_rep_share,est_margin,est_dem_lo,est_dem_hi,est_margin_lo,est_margin_hi,method,confidence,counties_used,counties_total,coverage_share,coverage_electorate,ballots_used,baseline_dem_share,lean_vs_baseline,geo_dem_share,mail_adjustment,mail_share,mail_reach,measured_fraction,modelled_fraction,estimate_basis,state_has_party_reg,source_name,retrieved_at
2022,CA,2022-10-26,13,0.7761,0.2239,0.5522,0.7161,0.8361,0.4322,0.6722,pres2024-2party-county-weighted+mail-selection,medium,58,58,1.0000,1.0000,1642945,0.6040,-0.0013,0.6027,0.1734,1.0000,0.1465,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2022,CA,2022-11-04,4,0.6618,0.3382,0.3237,0.6018,0.7218,0.2037,0.4437,pres2024-2party-county-weighted+mail-selection,medium,58,58,1.0000,1.0000,3839942,0.6040,0.0006,0.6046,0.0572,1.0000,0.3425,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2022,CA,2022-11-07,1,0.6393,0.3607,0.2787,0.5793,0.6993,0.1587,0.3987,pres2024-2party-county-weighted+mail-selection,medium,58,58,1.0000,1.0000,4727091,0.6040,0.0022,0.6062,0.0332,1.0000,0.4216,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2022,CA,2022-11-08,0,0.6303,0.3697,0.2605,0.5703,0.6903,0.1405,0.3805,pres2024-2party-county-weighted+mail-selection,medium,58,58,1.0000,1.0000,5230699,0.6040,0.0027,0.6067,0.0235,1.0000,0.4666,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2022,DC,2022-11-08,0,0.9410,0.0590,0.8820,0.8810,1.0000,0.7620,1.0000,pres2024-2party-county-weighted+mail-selection,medium,1,1,1.0000,1.0000,148267,0.9331,0.0000,0.9331,0.0079,0.8959,0.5772,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-09T20:27:59+00:00
2022,ID,2022-11-08,0,0.3360,0.6640,-0.3281,0.2760,0.3960,-0.4481,-0.2081,pres2024-2party-county-weighted+mail-selection,medium,42,44,1.0000,0.9939,193166,0.3124,0.0236,0.3360,,,,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2022,MI,2022-10-10,29,0.5144,0.4856,0.0289,0.4544,0.5744,-0.0911,0.1489,pres2024-2party-county-weighted+mail-selection,medium,83,83,1.0000,1.0000,155142,0.4928,0.0216,0.5144,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2022,MI,2022-10-17,22,0.5046,0.4954,0.0092,0.4446,0.5646,-0.1108,0.1292,pres2024-2party-county-weighted+mail-selection,medium,83,83,1.0000,1.0000,432960,0.4928,0.0118,0.5046,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2022,MI,2022-10-24,15,0.5040,0.4960,0.0080,0.4440,0.5640,-0.1120,0.1280,pres2024-2party-county-weighted+mail-selection,medium,83,83,1.0000,1.0000,771967,0.4928,0.0112,0.5040,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2022,MI,2022-10-31,8,0.5028,0.4972,0.0055,0.4428,0.5628,-0.1145,0.1255,pres2024-2party-county-weighted+mail-selection,medium,83,83,1.0000,1.0000,1126246,0.4928,0.0100,0.5028,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-09T19:11:31+00:00
2022,MN,2022-10-13,26,0.5596,0.4404,0.1192,0.4996,0.6196,-0.0008,0.2392,pres2024-2party-county-weighted+mail-selection,medium,87,87,1.0000,1.0000,99252,0.5217,0.0379,0.5596,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,ND,2022-11-08,0,0.3605,0.6395,-0.2790,0.3005,0.4205,-0.3990,-0.1590,pres2024-2party-county-weighted+mail-selection,medium,53,53,1.0000,1.0000,106577,0.3130,-0.0121,0.3009,0.0595,0.6574,0.2675,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,NM,2022-11-08,0,0.5848,0.4152,0.1697,0.5248,0.6448,0.0497,0.2897,pres2024-2party-county-weighted+mail-selection,medium,33,33,1.0000,1.0000,451934,0.5307,0.0169,0.5476,0.0372,0.2179,0.1495,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-09T20:27:59+00:00
2022,NY,2022-10-29,10,0.6984,0.3016,0.3968,0.5484,0.8484,0.0968,0.6968,pres2024-2party-county-weighted+mail-selection,low,5,62,1.0000,0.3345,49709,0.5634,0.1350,0.6984,,,,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,NY,2022-10-30,9,0.7006,0.2994,0.4013,0.6406,0.7606,0.2813,0.5213,pres2024-2party-county-weighted+mail-selection,low,5,62,1.0000,0.3345,97155,0.5634,0.1372,0.7006,,,,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,NY,2022-10-31,8,0.7008,0.2992,0.4016,0.6408,0.7608,0.2816,0.5216,pres2024-2party-county-weighted+mail-selection,low,5,62,1.0000,0.3345,127756,0.5634,0.1373,0.7008,,,,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,NY,2022-11-01,7,0.7011,0.2989,0.4021,0.6411,0.7611,0.2821,0.5221,pres2024-2party-county-weighted+mail-selection,low,5,62,1.0000,0.3345,171777,0.5634,0.1376,0.7011,,,,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,NY,2022-11-02,6,0.7012,0.2988,0.4024,0.6412,0.7612,0.2824,0.5224,pres2024-2party-county-weighted+mail-selection,low,5,62,1.0000,0.3345,212746,0.5634,0.1378,0.7012,,,,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,NY,2022-11-03,5,0.7016,0.2984,0.4033,0.6416,0.7616,0.2833,0.5233,pres2024-2party-county-weighted+mail-selection,low,5,62,1.0000,0.3345,246833,0.5634,0.1382,0.7016,,,,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,NY,2022-11-04,4,0.7026,0.2974,0.4051,0.6426,0.7626,0.2851,0.5251,pres2024-2party-county-weighted+mail-selection,low,5,62,1.0000,0.3345,283753,0.5634,0.1391,0.7026,,,,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,NY,2022-11-05,3,0.7030,0.2970,0.4060,0.6430,0.7630,0.2860,0.5260,pres2024-2party-county-weighted+mail-selection,low,5,62,1.0000,0.3345,346429,0.5634,0.1396,0.7030,,,,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,NY,2022-11-06,2,0.7023,0.2977,0.4045,0.6423,0.7623,0.2845,0.5245,pres2024-2party-county-weighted+mail-selection,low,5,62,1.0000,0.3345,432634,0.5634,0.1388,0.7023,,,,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,OH,2022-11-08,0,0.5181,0.4819,0.0363,0.4581,0.5781,-0.0837,0.1563,pres2024-2party-county-weighted+mail-selection,medium,88,88,1.0000,1.0000,1473983,0.4434,0.0012,0.4446,0.0735,0.6268,0.2215,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,OR,2022-10-21,18,0.8008,0.1992,0.6015,0.6508,0.9508,0.3015,0.9015,pres2024-2party-county-weighted+mail-selection,low,36,36,1.0000,1.0000,6979,0.5743,0.0265,0.6008,0.2000,1.0000,0.0045,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,OR,2022-10-24,15,0.7793,0.2207,0.5586,0.7193,0.8393,0.4386,0.6786,pres2024-2party-county-weighted+mail-selection,medium,36,36,1.0000,1.0000,64563,0.5743,0.0050,0.5793,0.2000,1.0000,0.0413,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,OR,2022-10-26,13,0.7177,0.2823,0.4353,0.6577,0.7777,0.3153,0.5553,pres2024-2party-county-weighted+mail-selection,medium,36,36,1.0000,1.0000,238196,0.5743,-0.0249,0.5494,0.1683,1.0000,0.1525,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,OR,2022-10-27,12,0.6802,0.3198,0.3605,0.6202,0.7402,0.2405,0.4805,pres2024-2party-county-weighted+mail-selection,medium,36,36,1.0000,1.0000,318343,0.5743,-0.0231,0.5512,0.1290,1.0000,0.2039,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,OR,2022-10-28,11,0.6399,0.3601,0.2798,0.5799,0.6999,0.1598,0.3998,pres2024-2party-county-weighted+mail-selection,medium,36,36,1.0000,1.0000,414071,0.5743,-0.0261,0.5481,0.0918,1.0000,0.2652,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,OR,2022-10-31,8,0.6013,0.3987,0.2026,0.5413,0.6613,0.0826,0.3226,pres2024-2party-county-weighted+mail-selection,medium,36,36,1.0000,1.0000,590337,0.5743,-0.0181,0.5561,0.0452,1.0000,0.3780,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,OR,2022-11-01,7,0.5818,0.4182,0.1636,0.5218,0.6418,0.0436,0.2836,pres2024-2party-county-weighted+mail-selection,medium,36,36,1.0000,1.0000,666713,0.5743,-0.0244,0.5499,0.0319,1.0000,0.4270,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,OR,2022-11-02,6,0.5727,0.4273,0.1454,0.5127,0.6327,0.0254,0.2654,pres2024-2party-county-weighted+mail-selection,medium,36,36,1.0000,1.0000,774480,0.5743,-0.0201,0.5542,0.0185,1.0000,0.4960,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,OR,2022-11-03,5,0.5657,0.4343,0.1315,0.5057,0.6257,0.0115,0.2515,pres2024-2party-county-weighted+mail-selection,medium,36,36,1.0000,1.0000,869375,0.5743,-0.0192,0.5550,0.0107,1.0000,0.5567,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2022,SC,2022-10-07,32,0.6422,0.3578,0.2844,0.4922,0.7922,-0.0156,0.5844,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,480,0.4094,0.0328,0.4422,0.2000,1.0000,0.0003,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,SC,2022-10-10,29,0.6401,0.3599,0.2803,0.4901,0.7901,-0.0197,0.5803,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,540,0.4094,0.0307,0.4401,0.2000,1.0000,0.0003,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,SC,2022-10-14,25,0.6245,0.3755,0.2489,0.4745,0.7745,-0.0511,0.5489,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,696,0.4094,0.0151,0.4245,0.2000,1.0000,0.0004,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,SC,2022-10-17,22,0.6123,0.3877,0.2246,0.4623,0.7623,-0.0754,0.5246,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,4661,0.4094,0.0029,0.4123,0.2000,1.0000,0.0025,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,SC,2022-10-18,21,0.6079,0.3921,0.2158,0.4579,0.7579,-0.0842,0.5158,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,8501,0.4094,-0.0015,0.4079,0.2000,1.0000,0.0046,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,SC,2022-10-19,20,0.6246,0.3754,0.2492,0.4746,0.7746,-0.0508,0.5492,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,11011,0.4094,0.0152,0.4246,0.2000,1.0000,0.0060,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,SC,2022-10-20,19,0.6324,0.3676,0.2649,0.4824,0.7824,-0.0351,0.5649,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,14612,0.4094,0.0231,0.4324,0.2000,1.0000,0.0080,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,SC,2022-10-21,18,0.6326,0.3674,0.2653,0.4826,0.7826,-0.0347,0.5653,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,16975,0.4094,0.0233,0.4326,0.2000,1.0000,0.0093,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TN,2022-10-19,20,0.3370,0.6630,-0.3260,0.2770,0.3970,-0.4460,-0.2060,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,59178,0.3494,-0.0124,0.3370,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-10-20,19,0.3319,0.6681,-0.3363,0.2719,0.3919,-0.4563,-0.2163,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,106718,0.3494,-0.0175,0.3319,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-10-21,18,0.3302,0.6698,-0.3397,0.2702,0.3902,-0.4597,-0.2197,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,157447,0.3494,-0.0192,0.3302,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-10-22,17,0.3330,0.6670,-0.3340,0.2730,0.3930,-0.4540,-0.2140,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,177677,0.3494,-0.0164,0.3330,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-10-24,15,0.3337,0.6663,-0.3327,0.2737,0.3937,-0.4527,-0.2127,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,234800,0.3494,-0.0157,0.3337,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-10-25,14,0.3412,0.6588,-0.3176,0.2812,0.4012,-0.4376,-0.1976,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,294221,0.3494,-0.0082,0.3412,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-10-26,13,0.3464,0.6536,-0.3071,0.2864,0.4064,-0.4271,-0.1871,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,357973,0.3494,-0.0029,0.3464,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-10-27,12,0.3511,0.6489,-0.2978,0.2911,0.4111,-0.4178,-0.1778,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,423151,0.3494,0.0017,0.3511,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-10-28,11,0.3541,0.6459,-0.2918,0.2941,0.4141,-0.4118,-0.1718,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,493972,0.3494,0.0047,0.3541,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-10-29,10,0.3583,0.6417,-0.2835,0.2983,0.4183,-0.4035,-0.1635,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,536792,0.3494,0.0089,0.3583,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-10-31,8,0.3603,0.6397,-0.2793,0.3003,0.4203,-0.3993,-0.1593,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,609758,0.3494,0.0109,0.3603,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-11-01,7,0.3634,0.6366,-0.2732,0.3034,0.4234,-0.3932,-0.1532,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,688001,0.3494,0.0140,0.3634,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-11-02,6,0.3656,0.6344,-0.2688,0.3056,0.4256,-0.3888,-0.1488,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,770986,0.3494,0.0162,0.3656,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-11-03,5,0.3695,0.6305,-0.2609,0.3095,0.4295,-0.3809,-0.1409,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,882310,0.3494,0.0201,0.3695,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-02,37,0.4307,0.5693,-0.1386,0.2807,0.5807,-0.4386,0.1614,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,1499,0.4306,-0.1999,0.2307,0.2000,0.8732,0.0002,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
