cycle,state,date,days_to_election,est_dem_share,est_rep_share,est_margin,est_dem_lo,est_dem_hi,est_margin_lo,est_margin_hi,method,confidence,counties_used,counties_total,coverage_share,coverage_electorate,ballots_used,baseline_dem_share,lean_vs_baseline,geo_dem_share,mail_adjustment,mail_share,mail_reach,measured_fraction,modelled_fraction,estimate_basis,state_has_party_reg,source_name,retrieved_at
2022,OH,2022-11-08,0,0.5079,0.4921,0.0159,0.4479,0.5679,-0.1041,0.1359,pres2024-2party-county-weighted+mail-selection,medium,88,88,1.0000,1.0000,1473983,0.4434,0.0012,0.4446,0.0634,0.6268,0.2215,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,SC,2022-10-07,32,0.6422,0.3578,0.2844,0.4922,0.7922,-0.0156,0.5844,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,480,0.4094,0.0328,0.4422,0.2000,1.0000,0.0003,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,SC,2022-10-10,29,0.6401,0.3599,0.2803,0.4901,0.7901,-0.0197,0.5803,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,540,0.4094,0.0307,0.4401,0.2000,1.0000,0.0003,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,SC,2022-10-14,25,0.6245,0.3755,0.2489,0.4745,0.7745,-0.0511,0.5489,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,696,0.4094,0.0151,0.4245,0.2000,1.0000,0.0004,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,SC,2022-10-17,22,0.6123,0.3877,0.2246,0.4623,0.7623,-0.0754,0.5246,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,4661,0.4094,0.0029,0.4123,0.2000,1.0000,0.0025,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,SC,2022-10-18,21,0.6079,0.3921,0.2158,0.4579,0.7579,-0.0842,0.5158,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,8501,0.4094,-0.0015,0.4079,0.2000,1.0000,0.0046,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,SC,2022-10-19,20,0.6246,0.3754,0.2492,0.4746,0.7746,-0.0508,0.5492,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,11011,0.4094,0.0152,0.4246,0.2000,1.0000,0.0060,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,SC,2022-10-20,19,0.6324,0.3676,0.2649,0.4824,0.7824,-0.0351,0.5649,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,14612,0.4094,0.0231,0.4324,0.2000,1.0000,0.0080,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,SC,2022-10-21,18,0.6326,0.3674,0.2653,0.4826,0.7826,-0.0347,0.5653,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,16975,0.4094,0.0233,0.4326,0.2000,1.0000,0.0093,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TN,2022-10-19,20,0.3370,0.6630,-0.3260,0.2770,0.3970,-0.4460,-0.2060,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,59178,0.3494,-0.0124,0.3370,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-10-20,19,0.3319,0.6681,-0.3363,0.2719,0.3919,-0.4563,-0.2163,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,106718,0.3494,-0.0175,0.3319,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-10-21,18,0.3302,0.6698,-0.3397,0.2702,0.3902,-0.4597,-0.2197,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,157447,0.3494,-0.0192,0.3302,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-10-22,17,0.3330,0.6670,-0.3340,0.2730,0.3930,-0.4540,-0.2140,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,177677,0.3494,-0.0164,0.3330,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-10-24,15,0.3337,0.6663,-0.3327,0.2737,0.3937,-0.4527,-0.2127,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,234800,0.3494,-0.0157,0.3337,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-10-25,14,0.3412,0.6588,-0.3176,0.2812,0.4012,-0.4376,-0.1976,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,294221,0.3494,-0.0082,0.3412,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-10-26,13,0.3464,0.6536,-0.3071,0.2864,0.4064,-0.4271,-0.1871,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,357973,0.3494,-0.0029,0.3464,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-10-27,12,0.3511,0.6489,-0.2978,0.2911,0.4111,-0.4178,-0.1778,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,423151,0.3494,0.0017,0.3511,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-10-28,11,0.3541,0.6459,-0.2918,0.2941,0.4141,-0.4118,-0.1718,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,493972,0.3494,0.0047,0.3541,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-10-29,10,0.3583,0.6417,-0.2835,0.2983,0.4183,-0.4035,-0.1635,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,536792,0.3494,0.0089,0.3583,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-10-31,8,0.3603,0.6397,-0.2793,0.3003,0.4203,-0.3993,-0.1593,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,609758,0.3494,0.0109,0.3603,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-11-01,7,0.3634,0.6366,-0.2732,0.3034,0.4234,-0.3932,-0.1532,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,688001,0.3494,0.0140,0.3634,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-11-02,6,0.3656,0.6344,-0.2688,0.3056,0.4256,-0.3888,-0.1488,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,770986,0.3494,0.0162,0.3656,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TN,2022-11-03,5,0.3695,0.6305,-0.2609,0.3095,0.4295,-0.3809,-0.1409,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,882310,0.3494,0.0201,0.3695,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-02,37,0.4307,0.5693,-0.1386,0.2807,0.5807,-0.4386,0.1614,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,1499,0.4306,-0.1999,0.2307,0.2000,0.8732,0.0002,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-03,36,0.4678,0.5322,-0.0644,0.3178,0.6178,-0.3644,0.2356,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,3751,0.4306,-0.1628,0.2678,0.2000,0.9728,0.0004,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-04,35,0.4669,0.5331,-0.0662,0.3169,0.6169,-0.3662,0.2338,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,4846,0.4306,-0.1637,0.2669,0.2000,0.9790,0.0006,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-05,34,0.4801,0.5199,-0.0398,0.3301,0.6301,-0.3398,0.2602,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,7948,0.4306,-0.1505,0.2801,0.2000,0.9873,0.0010,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-06,33,0.4804,0.5196,-0.0392,0.3304,0.6304,-0.3392,0.2608,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,10573,0.4306,-0.1502,0.2804,0.2000,0.9904,0.0013,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-07,32,0.4983,0.5017,-0.0034,0.3483,0.6483,-0.3034,0.2966,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,14043,0.4306,-0.1323,0.2983,0.2000,0.9987,0.0017,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-08,31,0.4983,0.5017,-0.0035,0.3483,0.6483,-0.3035,0.2965,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,14192,0.4306,-0.1323,0.2983,0.2000,0.9987,0.0017,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-09,30,0.4982,0.5018,-0.0035,0.3482,0.6482,-0.3035,0.2965,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,14194,0.4306,-0.1324,0.2982,0.2000,0.9987,0.0017,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-10,29,0.4974,0.5026,-0.0052,0.3474,0.6474,-0.3052,0.2948,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,15428,0.4306,-0.1332,0.2974,0.2000,0.9911,0.0019,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-11,28,0.5237,0.4763,0.0474,0.3737,0.6737,-0.2526,0.3474,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,24452,0.4306,-0.1069,0.3237,0.2000,0.9944,0.0030,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-12,27,0.5431,0.4569,0.0862,0.3931,0.6931,-0.2138,0.3862,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,31086,0.4306,-0.0875,0.3431,0.2000,0.9956,0.0038,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-13,26,0.5624,0.4376,0.1248,0.4124,0.7124,-0.1752,0.4248,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,44243,0.4306,-0.0682,0.3624,0.2000,0.9969,0.0054,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2022,TX,2022-10-14,25,0.5782,0.4218,0.1564,0.5182,0.6382,0.0364,0.2764,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,57716,0.4306,-0.0524,0.3782,0.2000,0.9977,0.0070,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-15,24,0.5809,0.4191,0.1617,0.5209,0.6409,0.0417,0.2817,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,59717,0.4306,-0.0497,0.3809,0.2000,0.9977,0.0073,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-16,23,0.5797,0.4203,0.1594,0.5197,0.6397,0.0394,0.2794,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,60143,0.4306,-0.0509,0.3797,0.2000,0.9978,0.0073,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2022,TX,2022-10-17,22,0.5835,0.4165,0.1671,0.5235,0.6435,0.0471,0.2871,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,78190,0.4306,-0.0471,0.3835,0.2000,0.9983,0.0095,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
