spec,target,cycles,n,term,coef,std_error,t_stat,r2,adj_r2,rmse_in_sample,mae_in_sample,mae_loo,mae_null_prior,mae_null_uniform,gain_vs_null_prior,gain_vs_null_uniform,beats_null,method,source_name,retrieved_at
mail,margin_swing_vs_prior_comparable,2022|2024,25,intercept,-8.2011,2.0008,-4.0989,0.1294,0.0916,5.6196,4.0482,4.4374,6.7065,4.3381,2.2691,-0.0994,false,ols-swing-vs-prior-comparable,electindex-regress/ols,2026-09-07T21:01:50+00:00
mail,margin_swing_vs_prior_comparable,2022|2024,25,mail_share,0.0924,0.05,1.849,0.1294,0.0916,5.6196,4.0482,4.4374,6.7065,4.3381,2.2691,-0.0994,false,ols-swing-vs-prior-comparable,electindex-regress/ols,2026-09-07T21:01:50+00:00
mail_swing,margin_swing_vs_prior_comparable,2024,10,intercept,-4.931,3.0418,-1.6211,0.0272,-0.0943,4.0232,3.4633,4.2742,6.518,3.7797,2.2438,-0.4945,false,ols-swing-vs-prior-comparable,electindex-regress/ols,2026-09-07T21:01:50+00:00
mail_swing,margin_swing_vs_prior_comparable,2024,10,mail_share_swing,0.1012,0.2139,0.4734,0.0272,-0.0943,4.0232,3.4633,4.2742,6.518,3.7797,2.2438,-0.4945,false,ols-swing-vs-prior-comparable,electindex-regress/ols,2026-09-07T21:01:50+00:00
pace,margin_swing_vs_prior_comparable,2024,17,intercept,-2.2902,3.9248,-0.5835,0.1327,0.0749,5.6973,5.0369,5.7956,7.9875,5.1288,2.1919,-0.6668,false,ols-swing-vs-prior-comparable,electindex-regress/ols,2026-09-07T21:01:50+00:00
pace,margin_swing_vs_prior_comparable,2024,17,pace_vs_prior,-0.0558,0.0369,-1.515,0.1327,0.0749,5.6973,5.0369,5.7956,7.9875,5.1288,2.1919,-0.6668,false,ols-swing-vs-prior-comparable,electindex-regress/ols,2026-09-07T21:01:50+00:00
party,margin_swing_vs_prior_comparable,2022|2024,19,ev_party_margin,0.1249,0.0859,1.4552,0.1108,0.0585,6.4299,4.6386,5.2527,6.6005,5.3326,1.3479,0.0799,false,ols-swing-vs-prior-comparable,electindex-regress/ols,2026-09-07T21:01:50+00:00
party,margin_swing_vs_prior_comparable,2022|2024,19,intercept,-6.0526,1.773,-3.4137,0.1108,0.0585,6.4299,4.6386,5.2527,6.6005,5.3326,1.3479,0.0799,false,ols-swing-vs-prior-comparable,electindex-regress/ols,2026-09-07T21:01:50+00:00
party_and_share,margin_swing_vs_prior_comparable,2022|2024,11,early_share_of_total,0.0692,0.1235,0.5606,0.3564,0.1955,4.7196,3.7498,5.333,5.6723,5.2445,0.3393,-0.0884,false,ols-swing-vs-prior-comparable,electindex-regress/ols,2026-09-07T21:01:50+00:00
party_and_share,margin_swing_vs_prior_comparable,2022|2024,11,ev_party_margin,0.2224,0.1246,1.7847,0.3564,0.1955,4.7196,3.7498,5.333,5.6723,5.2445,0.3393,-0.0884,false,ols-swing-vs-prior-comparable,electindex-regress/ols,2026-09-07T21:01:50+00:00
party_and_share,margin_swing_vs_prior_comparable,2022|2024,11,intercept,-9.5051,7.2772,-1.3061,0.3564,0.1955,4.7196,3.7498,5.333,5.6723,5.2445,0.3393,-0.0884,false,ols-swing-vs-prior-comparable,electindex-regress/ols,2026-09-07T21:01:50+00:00
party_swing,margin_swing_vs_prior_comparable,2024,9,ev_party_margin_swing,-0.2058,0.3101,-0.6637,0.0592,-0.0752,6.991,5.8267,7.5589,7.9275,6.9799,0.3686,-0.579,false,ols-swing-vs-prior-comparable,electindex-regress/ols,2026-09-07T21:01:50+00:00
party_swing,margin_swing_vs_prior_comparable,2024,9,intercept,-10.2563,4.8231,-2.1265,0.0592,-0.0752,6.991,5.8267,7.5589,7.9275,6.9799,0.3686,-0.579,false,ols-swing-vs-prior-comparable,electindex-regress/ols,2026-09-07T21:01:50+00:00
share,margin_swing_vs_prior_comparable,2022|2024,23,early_share_of_total,-0.1174,0.0796,-1.4742,0.0938,0.0506,5.747,4.1644,4.6498,5.9015,4.4524,1.2517,-0.1974,false,ols-swing-vs-prior-comparable,electindex-regress/ols,2026-09-07T21:01:50+00:00
share,margin_swing_vs_prior_comparable,2022|2024,23,intercept,2.2665,4.2469,0.5337,0.0938,0.0506,5.747,4.1644,4.6498,5.9015,4.4524,1.2517,-0.1974,false,ols-swing-vs-prior-comparable,electindex-regress/ols,2026-09-07T21:01:50+00:00
uniform,margin_swing_vs_prior_comparable,2022|2024,44,intercept,-5.0189,0.9828,-5.1069,0,0,6.4445,4.6104,4.7176,6.5435,4.7176,1.8259,0,false,ols-swing-vs-prior-comparable,electindex-regress/ols,2026-09-07T21:01:50+00:00
