cycle,state,date,days_to_election,dimension,bucket,ballots_total,source_tier,source_name,retrieved_at
2024,WA,2024-09-13,53,sex,female,1,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-13,53,sex,male,1,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-16,50,sex,female,2,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-16,50,sex,male,2,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-18,48,sex,female,3,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-18,48,sex,male,3,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-19,47,sex,female,6,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-19,47,sex,male,8,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-20,46,sex,female,57,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-20,46,sex,male,94,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-20,46,sex,unknown,7,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-21,45,sex,female,159,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-21,45,sex,male,245,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-21,45,sex,unknown,20,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-22,44,sex,female,257,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-22,44,sex,male,353,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-22,44,sex,unknown,34,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-23,43,sex,female,434,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-23,43,sex,male,567,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-23,43,sex,unknown,61,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-24,42,sex,female,667,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-24,42,sex,male,807,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-24,42,sex,unknown,92,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-25,41,sex,female,868,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-25,41,sex,male,1035,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-25,41,sex,unknown,121,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-26,40,sex,female,975,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-26,40,sex,male,1128,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-26,40,sex,unknown,133,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-27,39,sex,female,1366,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-27,39,sex,male,1538,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-27,39,sex,unknown,187,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-28,38,sex,female,1414,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-28,38,sex,male,1600,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-28,38,sex,unknown,197,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-29,37,sex,female,1493,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-29,37,sex,male,1685,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-29,37,sex,unknown,208,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-30,36,sex,female,1977,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-30,36,sex,male,2218,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-09-30,36,sex,unknown,265,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-01,35,sex,female,2388,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-01,35,sex,male,2680,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-01,35,sex,unknown,320,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-02,34,sex,female,2699,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-02,34,sex,male,2997,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-02,34,sex,unknown,351,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-03,33,sex,female,2864,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-03,33,sex,male,3181,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-03,33,sex,unknown,368,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-04,32,sex,female,3680,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-04,32,sex,male,4103,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-04,32,sex,unknown,453,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-05,31,sex,female,3756,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-05,31,sex,male,4185,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-05,31,sex,unknown,460,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-06,30,sex,female,3822,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-06,30,sex,male,4262,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-06,30,sex,unknown,478,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-07,29,sex,female,4155,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-07,29,sex,male,4634,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-07,29,sex,unknown,531,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-08,28,sex,female,4738,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-08,28,sex,male,5289,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-08,28,sex,unknown,593,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-09,27,sex,female,4958,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-09,27,sex,male,5491,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-09,27,sex,unknown,621,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-10,26,sex,female,5166,1,wa-sos,2026-09-08T14:21:52+00:00
2024,WA,2024-10-10,26,sex,male,5709,1,wa-sos,2026-09-08T14:21:52+00:00
