cycle,state,date,days_to_election,dimension,bucket,ballots_total,source_tier,source_name,retrieved_at
2026,NC,2026-09-04,60,age,25-34,1,1,nc-sbe,2026-09-06T01:19:55+00:00
2026,NC,2026-09-04,60,age,35-44,2,1,nc-sbe,2026-09-06T01:19:55+00:00
2026,NC,2026-09-04,60,age,45-54,1,1,nc-sbe,2026-09-06T01:19:55+00:00
2026,NC,2026-09-04,60,age,55-64,1,1,nc-sbe,2026-09-06T01:19:55+00:00
2026,NC,2026-09-04,60,age,65+,3,1,nc-sbe,2026-09-06T01:19:55+00:00
2026,NC,2026-09-04,60,race,black,1,1,nc-sbe,2026-09-06T01:19:55+00:00
2026,NC,2026-09-04,60,race,unknown,4,1,nc-sbe,2026-09-06T01:19:55+00:00
2026,NC,2026-09-04,60,race,white,3,1,nc-sbe,2026-09-06T01:19:55+00:00
2026,NC,2026-09-04,60,sex,female,3,1,nc-sbe,2026-09-06T01:19:55+00:00
2026,NC,2026-09-04,60,sex,male,3,1,nc-sbe,2026-09-06T01:19:55+00:00
2026,NC,2026-09-04,60,sex,unknown,2,1,nc-sbe,2026-09-06T01:19:55+00:00
2026,NC,2026-09-05,59,age,25-34,1,1,nc-sbe,2026-09-06T01:19:55+00:00
2026,NC,2026-09-05,59,age,35-44,2,1,nc-sbe,2026-09-06T01:19:55+00:00
2026,NC,2026-09-05,59,age,45-54,1,1,nc-sbe,2026-09-06T01:19:55+00:00
2026,NC,2026-09-05,59,age,55-64,1,1,nc-sbe,2026-09-06T01:19:55+00:00
2026,NC,2026-09-05,59,age,65+,3,1,nc-sbe,2026-09-06T01:19:55+00:00
2026,NC,2026-09-05,59,race,black,1,1,nc-sbe,2026-09-06T01:19:55+00:00
2026,NC,2026-09-05,59,race,unknown,4,1,nc-sbe,2026-09-06T01:19:55+00:00
2026,NC,2026-09-05,59,race,white,3,1,nc-sbe,2026-09-06T01:19:55+00:00
2026,NC,2026-09-05,59,sex,female,3,1,nc-sbe,2026-09-06T01:19:55+00:00
2026,NC,2026-09-05,59,sex,male,3,1,nc-sbe,2026-09-06T01:19:55+00:00
2026,NC,2026-09-05,59,sex,unknown,2,1,nc-sbe,2026-09-06T01:19:55+00:00
